gene_symbol	assay_target_ID	UniProt_ID	SNP	chromosome	position_hg19	n_linked_Eldjarn_records	best_LD_R2	exact_same_assay_rsID_match	any_target_gene_PAV	any_target_gene_cis_eQTL	high_confidence_epitope_risk	PAV_with_cis_eQTL_support	linked_st21_pQTL_IDs	linked_st21_SNPs	linked_PAV_genes	linked_cis_eQTL_genes	annotation_status	exclusion_in_primary_PAV_sensitivity	interpretation_boundary
"CR1"	"OID30697"	"P17927"	"rs6663390"	1	208092269	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CR1"	"OID30697"	"P17927"	"rs674302"	9	136146664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CR1"	"OID30697"	"P17927"	"rs6910861"	6	10538183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CR1"	"OID30697"	"P17927"	"rs77542162"	17	67081278	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr17_315"	"rs77542162"	"ABCA6"	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"CR1"	"OID30697"	"P17927"	"rs78173576"	17	7217099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CR1"	"OID30697"	"P17927"	"rs79002104"	1	207091570	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CR1"	"OID30697"	"P17927"	"rs7951028"	11	126238394	1	0.908282	FALSE	FALSE	FALSE	FALSE	FALSE	"Olink_chr11_447"	"rs7952602"	""	"ST3GAL4"	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"CR1"	"OID30697"	"P17927"	"rs79715480"	17	7092852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CSF2"	"OID30072"	"P04141"	"rs10051679"	5	131570931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CSF2"	"OID30072"	"P04141"	"rs112782564"	16	72033031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CSF2"	"OID30072"	"P04141"	"rs1250567"	10	81046265	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr10_231"	"rs1250567"	""	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"CSF2"	"OID30072"	"P04141"	"rs2001461"	2	103007220	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CSF2"	"OID30072"	"P04141"	"rs2009581"	2	111807677	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr2_261"	"rs2009581"	""	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"CSF2"	"OID30072"	"P04141"	"rs25882"	5	131411460	1	1	FALSE	TRUE	FALSE	TRUE	FALSE	"Olink_chr5_225"	"rs25884"	"CSF2"	""	"high_confidence_epitope_risk"	TRUE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"CSF2"	"OID30072"	"P04141"	"rs2967683"	19	8785951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CSF2"	"OID30072"	"P04141"	"rs61974421"	14	28238244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CSF2"	"OID30072"	"P04141"	"rs6705658"	2	62539316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CSF2"	"OID30072"	"P04141"	"rs9270604"	6	32564800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CTSH"	"OID20113"	"P09668"	"rs10264306"	7	28239466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CTSH"	"OID20113"	"P09668"	"rs111894579"	15	78758058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CTSH"	"OID20113"	"P09668"	"rs11629571"	15	78382166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CTSH"	"OID20113"	"P09668"	"rs139414307"	15	79229263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CTSH"	"OID20113"	"P09668"	"rs143294586"	15	79043706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CTSH"	"OID20113"	"P09668"	"rs146904576"	15	79052556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CTSH"	"OID20113"	"P09668"	"rs182896567"	15	79008701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CTSH"	"OID20113"	"P09668"	"rs28391216"	15	79281841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CTSH"	"OID20113"	"P09668"	"rs34096989"	10	59243039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CTSH"	"OID20113"	"P09668"	"rs4764822"	12	102216673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CTSH"	"OID20113"	"P09668"	"rs56278466"	10	17875857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CTSH"	"OID20113"	"P09668"	"rs5751229"	22	42545221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CTSH"	"OID20113"	"P09668"	"rs7179763"	15	79181930	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CTSH"	"OID20113"	"P09668"	"rs73467256"	15	78978554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CTSH"	"OID20113"	"P09668"	"rs75299846"	15	78989464	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CTSH"	"OID20113"	"P09668"	"rs76778371"	6	160418050	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CTSH"	"OID20113"	"P09668"	"rs7747236"	6	32502399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"CTSH"	"OID20113"	"P09668"	"rs77719589"	15	79238656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"GRN"	"OID21159"	"P28799"	"rs10762487"	10	73647666	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"GRN"	"OID21159"	"P28799"	"rs10774625"	12	111910219	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"GRN"	"OID21159"	"P28799"	"rs10858082"	1	109798721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"GRN"	"OID21159"	"P28799"	"rs11102983"	1	109977607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"GRN"	"OID21159"	"P28799"	"rs111072793"	17	7079593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"GRN"	"OID21159"	"P28799"	"rs1137827"	9	136129715	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"GRN"	"OID21159"	"P28799"	"rs115590945"	1	109475436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"GRN"	"OID21159"	"P28799"	"rs12666320"	7	130015376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"GRN"	"OID21159"	"P28799"	"rs2021716"	6	90941289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"GRN"	"OID21159"	"P28799"	"rs2298475"	11	126278203	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr11_455"	"rs2298475"	"ST3GAL4"	"ST3GAL4"	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"GRN"	"OID21159"	"P28799"	"rs3207555"	6	31236687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"GRN"	"OID21159"	"P28799"	"rs460984"	16	89713174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"GRN"	"OID21159"	"P28799"	"rs532137096"	1	109010348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"GRN"	"OID21159"	"P28799"	"rs533168356"	17	43015387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"GRN"	"OID21159"	"P28799"	"rs5848"	17	42430244	1	1	TRUE	FALSE	TRUE	FALSE	FALSE	"Olink_chr17_174"	"rs5848"	""	"GRN"	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"GRN"	"OID21159"	"P28799"	"rs6678697"	1	109645307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"GRN"	"OID21159"	"P28799"	"rs72802342"	16	75234872	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr16_258"	"rs72802342"	""	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"GRN"	"OID21159"	"P28799"	"rs73039431"	19	33523197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"GRN"	"OID21159"	"P28799"	"rs75029704"	6	29849506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"GRN"	"OID21159"	"P28799"	"rs76428106"	13	28604007	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr13_25"	"rs76428106"	""	"FLT3"	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"GRN"	"OID21159"	"P28799"	"rs78173576"	17	7217099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"GRN"	"OID21159"	"P28799"	"rs78357146"	17	64305051	1	0.870595	FALSE	FALSE	FALSE	FALSE	FALSE	"Olink_chr17_294"	"rs149394327"	"APOH"	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"GRN"	"OID21159"	"P28799"	"rs8131986"	21	39459318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"GRN"	"OID21159"	"P28799"	"rs885828"	10	73578503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"GRN"	"OID21159"	"P28799"	"rs9526451"	13	48699339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"IL34"	"OID20809"	"Q6ZMJ4"	"rs1094285"	16	68631173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"IL34"	"OID20809"	"Q6ZMJ4"	"rs11075773"	16	70642437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"IL34"	"OID20809"	"Q6ZMJ4"	"rs112996469"	16	69549187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"IL34"	"OID20809"	"Q6ZMJ4"	"rs12318001"	12	104974951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"IL34"	"OID20809"	"Q6ZMJ4"	"rs190878369"	16	69097865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"IL34"	"OID20809"	"Q6ZMJ4"	"rs6074823"	20	14996868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"IL34"	"OID20809"	"Q6ZMJ4"	"rs76368023"	16	70699602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"IL34"	"OID20809"	"Q6ZMJ4"	"rs968155"	6	32380715	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"LBP"	"OID20355"	"P18428"	"rs112001035"	17	66823805	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr17_312"	"rs112001035"	"ABCA8"	"ABCA8"	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"LBP"	"OID20355"	"P18428"	"rs112547133"	20	38457468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"LBP"	"OID20355"	"P18428"	"rs118033551"	20	37611384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"LBP"	"OID20355"	"P18428"	"rs143485182"	20	37040172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"LBP"	"OID20355"	"P18428"	"rs2425358"	20	36961084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"LBP"	"OID20355"	"P18428"	"rs2864142"	20	36982328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"LBP"	"OID20355"	"P18428"	"rs5741816"	20	36982982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"LBP"	"OID20355"	"P18428"	"rs61812598"	1	154420087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"LILRB2"	"OID20301"	"Q8N423"	"rs1072160"	10	71194006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"LILRB2"	"OID20301"	"Q8N423"	"rs10801559"	1	196704204	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"LILRB2"	"OID20301"	"Q8N423"	"rs111072793"	17	7079593	1	0.960073	FALSE	FALSE	FALSE	FALSE	FALSE	"Olink_chr17_39"	"rs55714927"	""	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"LILRB2"	"OID20301"	"Q8N423"	"rs112314207"	19	54635762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"LILRB2"	"OID20301"	"Q8N423"	"rs115478735"	9	136149711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"LILRB2"	"OID20301"	"Q8N423"	"rs118162691"	8	21767809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"LILRB2"	"OID20301"	"Q8N423"	"rs12978577"	19	54717624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"LILRB2"	"OID20301"	"Q8N423"	"rs1632880"	6	29917610	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"LILRB2"	"OID20301"	"Q8N423"	"rs17201560"	6	32047268	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"LILRB2"	"OID20301"	"Q8N423"	"rs1917368"	7	17911752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"LILRB2"	"OID20301"	"Q8N423"	"rs2031902"	9	33117524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"LILRB2"	"OID20301"	"Q8N423"	"rs2736313"	8	11086942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"LILRB2"	"OID20301"	"Q8N423"	"rs3184504"	12	111884608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"LILRB2"	"OID20301"	"Q8N423"	"rs3747207"	22	44324855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"LILRB2"	"OID20301"	"Q8N423"	"rs587731780"	19	54633446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"LILRB2"	"OID20301"	"Q8N423"	"rs595872"	19	54763969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"LILRB2"	"OID20301"	"Q8N423"	"rs62165726"	2	134966562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"LILRB2"	"OID20301"	"Q8N423"	"rs6935537"	6	44054459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"LILRB2"	"OID20301"	"Q8N423"	"rs7232"	11	59940599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"LILRB2"	"OID20301"	"Q8N423"	"rs72744945"	15	56931193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"LILRB2"	"OID20301"	"Q8N423"	"rs73728611"	6	32589363	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"LILRB2"	"OID20301"	"Q8N423"	"rs75071241"	11	126232186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"LILRB2"	"OID20301"	"Q8N423"	"rs77542162"	17	67081278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"LILRB2"	"OID20301"	"Q8N423"	"rs9267084"	6	31409605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"LILRB2"	"OID20301"	"Q8N423"	"rs9867939"	3	98402371	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"MME"	"OID21307"	"P08473"	"rs10075805"	5	31021358	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr5_27"	"rs10075805"	""	"CDH6"	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"MME"	"OID21307"	"P08473"	"rs10765918"	11	12071855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"MME"	"OID21307"	"P08473"	"rs111235087"	7	76633123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"MME"	"OID21307"	"P08473"	"rs112875651"	8	126506694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"MME"	"OID21307"	"P08473"	"rs11543269"	18	55313997	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr18_81"	"rs11543269"	"ATP8B1"	"ATP8B1,LOC100505549"	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"MME"	"OID21307"	"P08473"	"rs116809139"	3	49204405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
