subtype,locus,CHR,START,STOP,BP_cum,rho,rho.lower,rho.upper,p,logP
Any AMD,230,2,26894103,28819510,276134641,0.368914,-0.15759,1,0.157435,0.802898711512398
Any AMD,213,2,8978799,9960670,258219337,-0.289809,-0.90342,0.13655,0.160728,0.793908459352215
Any AMD,362,2,178149982,179224870,427390520,-0.734416,-1,0.35047,0.160937,0.793344098545221
Any AMD,291,2,85992795,86867032,335233333,0.75354,-0.22284,1,0.161515,0.791787138257212
Any AMD,232,2,29627933,30575619,278868471,0.265924,-0.11368,0.7991,0.163164,0.787375656403277
Any AMD,400,2,223353966,224123079,472594504,0.2648,-0.12634,0.69442,0.16458,0.783622942011827
Any AMD,313,2,121073753,122026817,370314291,0.279965,-0.12312,0.79784,0.175079,0.756765942614796
Any AMD,385,2,207726595,208674588,456967133,-0.333468,-1,0.17243,0.179276,0.74647784632857
Any AMD,239,2,35609258,36120743,284849796,-0.819704,-1,0.45914,0.191087,0.718768857792232
Any AMD,276,2,70756284,71385813,319996822,0.451017,-0.2625,1,0.192053,0.7165789044672
Any AMD,292,2,86867033,88547312,336107571,0.457962,-0.212,1,0.192247,0.716140428606434
Any AMD,379,2,199654970,201324132,448895508,-0.188457,-0.49029,0.0925,0.194844,0.710312963271403
Any AMD,381,2,202504863,203639686,451745401,0.214536,-0.13968,0.59525,0.225058,0.647705544849012
Any AMD,224,2,20064518,21084898,269305056,0.276946,-0.19538,0.98265,0.235835,0.627391741315226
Any AMD,275,2,68877775,70756283,318118313,-0.198588,-0.57799,0.14577,0.240667,0.618583455634537
Any AMD,212,2,7966710,8978798,257207248,0.240146,-0.18711,0.86277,0.251252,0.599890472514712
Any AMD,221,2,15721704,17241115,264962242,-0.209312,-0.74023,0.1813,0.266135,0.574898006668792
Any AMD,297,2,100202437,101556799,349442975,-0.34348,-1,0.30751,0.269012,0.570228346698172
Any AMD,329,2,138073792,139505819,387314330,0.152868,-0.12567,0.44336,0.272565,0.564529912561355
Any AMD,328,2,137061004,138073791,386301542,-0.23495,-0.72827,0.20584,0.274894,0.560834739222842
Any AMD,408,2,231847387,233352722,481087925,-0.206947,-0.7416,0.18149,0.276598,0.558150964472927
Any AMD,251,2,45850048,46499326,295090586,-0.166187,-0.4958,0.13941,0.278922,0.554517229363255
Any AMD,317,2,124730992,125741528,373971530,-0.312485,-1,0.27475,0.279879,0.553029686479412
Any AMD,308,2,115203836,116415816,364444374,0.236428,-0.22092,0.88492,0.284961,0.545214573829316
Any AMD,371,2,187498048,188895310,436738586,0.195265,-0.17318,0.59755,0.289574,0.538240434751951
Any AMD,236,2,33735319,34239776,282975857,-0.229182,-0.74213,0.22661,0.293591,0.532257261801765
Any AMD,354,2,170155562,170865765,419396100,0.463609,-0.55374,1,0.296716,0.527659034322332
Any AMD,249,2,44104111,45189468,293344649,0.217084,-0.20922,0.82355,0.301173,0.521183964996597
Any AMD,227,2,23538528,24669224,272779066,0.160469,-0.1447,0.48618,0.301179,0.521175313022697
Any AMD,369,2,184866233,186244920,434106771,-0.539109,-1,0.65846,0.30355,0.517769762791032
Any AMD,280,2,75148104,75942397,324388642,-0.756867,-1,0.50196,0.307309,0.512424720599134
Any AMD,344,2,157556097,159040979,406796635,0.199365,-0.20236,0.72847,0.314401,0.502516081291055
Any AMD,419,2,241113280,241910366,490353818,-0.145868,-0.45231,0.13732,0.316161,0.500091703440533
Any AMD,340,2,152497376,153999309,401737914,-0.15289,-0.47698,0.1549,0.322058,0.49206590839224
Any AMD,277,2,71385814,72160302,320626352,0.284776,-0.33179,1,0.322938,0.490880848698193
Any AMD,306,2,112644829,113930668,361885367,0.280427,-0.3261,1,0.323691,0.489869375681379
Any AMD,214,2,9960671,10611654,259201209,0.493019,-0.37724,1,0.324426,0.488884348036554
Any AMD,367,2,183352291,184148655,432592829,-0.287324,-1,0.35848,0.327554,0.484717092714042
Any AMD,365,2,181309940,182307877,430550478,-0.159606,-0.49644,0.16492,0.327685,0.48454343828295
Any AMD,300,2,103305258,105120578,352545796,0.276729,-0.30607,1,0.336251,0.473336415409354
Any AMD,377,2,196446300,198140350,445686838,0.209469,-0.25506,0.89249,0.343637,0.463900081072704
Any AMD,345,2,159040980,160200379,408281518,-0.178853,-0.60706,0.19792,0.34367,0.463858377094965
Any AMD,337,2,147252197,149568875,396492735,-0.267592,-1,0.35865,0.36828,0.433821865520553
Any AMD,389,2,212520454,213194362,461760992,0.48958,-0.62804,1,0.372027,0.429425539888281
Any AMD,219,2,13625451,14692120,262865989,-0.181804,-0.71037,0.25316,0.373432,0.427788469386519
Any AMD,366,2,182307878,183352290,431548416,0.136222,-0.17774,0.45496,0.375646,0.42522123130759
Any AMD,390,2,213194363,214044566,462434901,0.2219,-0.32049,1,0.377637,0.42292546112024
Any AMD,391,2,214044567,215002484,463285105,-0.204544,-0.78342,0.28762,0.379705,0.420553683981845
Any AMD,262,2,54688235,55663336,303928773,0.163054,-0.23445,0.63355,0.388257,0.410880705505474
Any AMD,222,2,17241116,18656325,266481654,1,-0.58876,1,0.399643,0.398327789570114
Any AMD,361,2,176734751,178149981,425975289,0.163629,-0.26223,0.69465,0.406811,0.390607312448622
Any AMD,384,2,206821200,207726594,456061738,-0.225519,-1,0.36337,0.416787,0.380085835573007
Any AMD,348,2,163607636,164702312,412848174,0.139694,-0.21975,0.53051,0.425895,0.370697458506096
Any AMD,324,2,132598286,133352950,381838824,-0.725885,-1,1,0.427728,0.368832318956501
Any AMD,218,2,12732507,13625450,261973045,0.319826,-0.59598,1,0.430928,0.365595286254119
Any AMD,264,2,56394699,57433653,305635237,-0.125758,-0.48963,0.20216,0.442401,0.354183900026163
Any AMD,356,2,171566483,172501315,420807021,0.160567,-0.29504,0.6417,0.442406,0.354178991673473
Any AMD,290,2,84395900,85992794,333636438,0.214331,-0.38016,1,0.446488,0.350190208900442
Any AMD,341,2,153999310,155207969,403239848,-0.280584,-1,0.52012,0.447808,0.348908152103972
Any AMD,235,2,33123605,33735318,282364143,-0.251394,-1,0.50719,0.449822,0.346959307804451
Any AMD,233,2,30575620,31457418,279816158,-0.147294,-0.63097,0.26266,0.457704,0.339415292138275
Any AMD,396,2,219678784,220771552,468919322,0.149,-0.27692,0.63219,0.466059,0.331559101008522
Any AMD,412,2,235625790,236276287,484866328,0.388598,-0.66137,1,0.473903,0.324310542030032
Any AMD,252,2,46499327,47320114,295739865,-0.187069,-0.90639,0.38837,0.486793,0.312655675477369
Any AMD,268,2,60775067,62429910,310015605,0.197952,-0.41551,1,0.494671,0.305683549326832
Any AMD,274,2,67979829,68877774,317220367,-0.155987,-0.77636,0.34842,0.495645,0.304829270567796
Any AMD,298,2,101556800,102494487,350797338,-0.12975,-0.59617,0.28705,0.513749,0.289249010458754
Any AMD,336,2,145977921,147252196,395218459,-0.147302,-0.7987,0.34524,0.514206,0.288862860109166
Any AMD,246,2,41540440,42307418,290780978,0.13899,-0.33285,0.64636,0.52828,0.27713583083124
Any AMD,399,2,222327714,223353965,471568252,0.123825,-0.2906,0.5771,0.535688,0.271088082191924
Any AMD,281,2,75942398,76649030,325182936,0.27779,-0.87883,1,0.536786,0.270198819593972
Any AMD,413,2,236276288,237194297,485516826,0.469674,-0.72662,1,0.54074,0.267011503298906
Any AMD,205,2,2680064,3314202,251920602,-0.122456,-0.59606,0.30427,0.547996,0.261222611559915
Any AMD,338,2,149568876,151428988,398809414,0.0801698,-0.18555,0.35887,0.553511,0.256873743905708
Any AMD,383,2,205038120,206821199,454278658,-0.116259,-0.64595,0.3156,0.560152,0.251694109058094
Any AMD,416,2,238814631,239634350,488055169,-0.245445,-1,0.68773,0.560352,0.251539073650272
Any AMD,386,2,208674589,209940230,457915127,-0.135323,-0.82093,0.38031,0.561801,0.250417492094043
Any AMD,318,2,125741529,126754027,374982067,-0.418142,-1,1,0.595079,0.225425375470445
Any AMD,210,2,6306607,7108208,255547145,0.176283,-0.6133,1,0.596526,0.224370622554497
Any AMD,351,2,167488577,168437445,416729115,-0.129871,-0.8079,0.42755,0.601461,0.220792527981515
Any AMD,310,2,117822517,118663653,367063055,-0.336423,-1,1,0.61126,0.213774022904243
Any AMD,406,2,229764919,230541092,479005457,-0.114609,-0.67175,0.3855,0.626009,0.203419422984075
Any AMD,226,2,22429641,23538527,271670179,0.0554154,-0.17142,0.28855,0.62869,0.201563447522182
Any AMD,364,2,180336046,181309939,429576584,0.0997071,-0.32799,0.57788,0.632439,0.198981356699111
Any AMD,343,2,156130948,157556096,405371486,0.321645,-1,1,0.64312,0.191707984345738
Any AMD,360,2,174927564,176734750,424168102,0.0819993,-0.2877,0.46837,0.643813,0.191240258201409
Any AMD,347,2,161432090,163607635,410672628,0.0599781,-0.20865,0.33901,0.654106,0.184351867142396
Any AMD,244,2,40087419,40786176,289327957,0.16882,-0.64081,1,0.660508,0.180121917890764
Any AMD,242,2,37603361,38887393,286843899,0.11808,-0.52369,0.94886,0.662938,0.178527086251263
Any AMD,284,2,78080058,79019676,327320596,0.13684,-0.61707,1,0.663657,0.178056320474121
Any AMD,294,2,91860962,97339301,341101500,-0.169783,-1,0.62988,0.664304,0.177633132516004
Any AMD,234,2,31457419,33123604,280697957,-0.183109,-1,0.68896,0.67008,0.173873344337271
Any AMD,350,2,165917789,167488576,415158327,-0.136487,-1,0.62831,0.671853,0.172725739256441
Any AMD,327,2,135160198,137061003,384400736,-0.0784525,-0.50651,0.32848,0.690348,0.160931929001384
Any AMD,418,2,240325601,241113279,489566139,0.129727,-0.61942,1,0.690591,0.160779085812522
Any AMD,415,2,238185483,238814630,487426021,-0.13139,-1,0.65674,0.700607,0.154525527814521
Any AMD,355,2,170865766,171566482,420106304,0.0907226,-0.47702,0.7018,0.708782,0.149487320184121
Any AMD,263,2,55663337,56394698,304903875,0.222546,-0.98553,1,0.714629,0.145919363890051
Any AMD,402,2,224938732,226242842,474179270,-0.0911685,-0.73004,0.48561,0.716963,0.144503256201731
Any AMD,256,2,49849186,50756240,299089724,-0.126584,-1,0.73834,0.721139,0.141981016674845
Any AMD,271,2,64696090,65938002,313936628,-0.0607081,-0.44355,0.29537,0.721889,0.141529575828574
Any AMD,223,2,18656326,20064517,267896864,-0.092243,-0.81298,0.5484,0.730809,0.136196112898223
Any AMD,330,2,139505820,140934531,388746358,-0.160972,-1,0.83186,0.730839,0.136178285302989
Any AMD,373,2,189882703,191051954,439123241,0.055542,-0.29519,0.3963,0.735734,0.133279173723447
Any AMD,405,2,228812486,229764918,478053024,0.0647722,-0.36771,0.5321,0.740374,0.130548840938574
Any AMD,404,2,227557842,228812485,476798380,0.0306497,-0.16354,0.22344,0.752285,0.123617597601488
Any AMD,325,2,133352951,134359059,382593489,-0.117368,-1,0.8247,0.752818,0.123310005405431
Any AMD,208,2,4766970,5568653,254007508,-0.116842,-1,0.7949,0.757912,0.120381216707041
Any AMD,320,2,127895645,129486897,377136183,0.0679959,-0.47823,0.6889,0.765945,0.115802414511102
Any AMD,254,2,48171059,49114132,297411597,-0.552847,-1,1,0.768602,0.114298489780812
Any AMD,368,2,184148656,184866232,433389194,0.0650326,-0.46096,0.61008,0.783153,0.106153384091963
Any AMD,273,2,67224028,67979828,316464566,0.0773454,-0.59554,0.83367,0.78777,0.103600562093185
Any AMD,301,2,105120579,106546524,354361117,0.052834,-0.4029,0.57358,0.793916,0.100225445515382
Any AMD,238,2,34890559,35609257,284131097,0.0655791,-0.6214,0.78128,0.817505,0.087509582440436
Any AMD,357,2,172501316,173287857,421741854,0.0602371,-0.56038,0.70909,0.820097,0.0861347767951749
Any AMD,353,2,169224446,170155561,418464984,-0.0774379,-1,0.84644,0.823105,0.0845447601559944
Any AMD,349,2,164702313,165917788,413942851,0.0866701,-0.86195,1,0.829348,0.0812631983197576
Any AMD,326,2,134359060,135160197,383599598,-0.034084,-0.42899,0.35795,0.853046,0.0690275491284686
Any AMD,394,2,217566012,218396258,466806550,-0.0771856,-1,0.99515,0.854978,0.0680450602443737
Any AMD,259,2,52494112,53032976,301734650,-0.0541574,-0.81661,0.70056,0.856481,0.0672822668919107
Any AMD,269,2,62429911,63672118,311670449,-0.0438706,-0.61607,0.49049,0.857228,0.0669036518545516
Any AMD,407,2,230541093,231847386,479781631,-0.0305245,-0.39666,0.33019,0.859809,0.0655980132433428
Any AMD,267,2,59251997,60775066,308492535,-0.0280131,-0.36498,0.30859,0.862427,0.064277655488207
Any AMD,382,2,203639687,205038119,452880225,-0.0373564,-0.56428,0.49543,0.867516,0.0617225065686381
Any AMD,375,2,193033983,195300250,442274521,0.0320216,-0.48115,0.57945,0.8807,0.0551720036567837
Any AMD,296,2,98989361,100202436,348229899,-0.06356,-1,1,0.881128,0.054960997767547
Any AMD,417,2,239634351,240325600,488874889,-0.0435958,-0.81068,0.6946,0.881568,0.0547441826434345
Any AMD,392,2,215002485,215899570,464243023,-0.0565918,-1,1,0.901295,0.0451330382072738
Any AMD,312,2,119635490,121073752,368876028,-0.0539273,-1,0.79569,0.90335,0.0441439511058555
Any AMD,241,2,36867390,37603360,286107928,-0.0371875,-0.88452,0.7459,0.905882,0.0429283697474861
Any AMD,247,2,42307419,43295776,291547957,-0.0260977,-0.60707,0.54106,0.911425,0.0402790630773139
Any AMD,403,2,226242843,227557841,475483381,0.0156081,-0.26603,0.30069,0.911498,0.0402442799326656
Any AMD,321,2,129486898,130485398,378727436,-0.0220416,-0.46596,0.39377,0.912227,0.0398970777018795
Any AMD,342,2,155207970,156130947,404448508,-0.0572606,-1,1,0.922219,0.0351659344803567
Any AMD,307,2,113930669,115203835,363171207,0.0179018,-0.63039,0.67525,0.946248,0.0239950254204116
Any AMD,265,2,57433654,57952945,306674192,0.0164076,-0.51118,0.5586,0.946432,0.0239105841150436
Any AMD,245,2,40786177,41540439,290026715,0.0126533,-0.40393,0.43839,0.948933,0.0227644501201203
Any AMD,398,2,221445192,222327713,470685730,0.0175877,-0.76446,0.83552,0.953386,0.0207312297609678
Any AMD,401,2,224123080,224938731,473363618,0.0127443,-0.49228,0.50864,0.953839,0.0205249243654306
Any AMD,331,2,140934532,141802664,390175070,-0.0112762,-0.43031,0.40753,0.954114,0.02039973157153
Any AMD,319,2,126754028,127895644,375994566,-0.0102989,-0.44175,0.39885,0.954445,0.0202490928174216
Any AMD,266,2,57952946,59251996,307193484,0.0277128,-1,1,0.959032,0.0181669014929852
Any AMD,411,2,234945578,235625789,484186116,0.0230151,-1,1,0.968398,0.0139461161632465
Any AMD,334,2,143259781,144503688,392500319,0.00601152,-0.34997,0.35917,0.971764,0.0124391938621718
Any AMD,339,2,151428989,152497375,400669527,0.0105877,-0.95659,0.99444,0.977387,0.0099334417205864
Any AMD,359,2,174118390,174927563,423358928,-0.00441903,-0.47535,0.47919,0.982901,0.00749022308233032
Any AMD,228,2,24669225,25895394,273909763,0.0629546,-1,1,0.988107,0.00519602404250269
Dry AMD,478,3,65326752,66702084,557755656,-0.912383,-1,-0.35534,0.00090993,3.04099201623171
Dry AMD,431,3,8664893,9970731,501093797,0.29403,0.06889,0.53337,0.00940351,2.02671000926216
Dry AMD,578,3,178110323,179372165,670539227,0.666017,0.15856,1,0.0105248,1.97778614819744
Dry AMD,589,3,192049689,193122090,684478593,0.587615,0.1205,1,0.0170649,1.76789625233556
Dry AMD,550,3,147358244,148638308,639787148,0.351062,0.03491,0.75314,0.0301832,1.52023471854751
Dry AMD,522,3,117241645,118086929,609670549,0.71545,0.0668,1,0.0392377,1.40629645762704
Dry AMD,511,3,104878978,106174685,597307882,-0.4152,-0.98113,-0.02506,0.0410449,1.38674079809283
Dry AMD,498,3,87411259,88375763,579840163,0.744185,0.04396,1,0.0456951,1.34013036791822
Dry AMD,508,3,101906990,103450271,594335894,-0.354425,-0.75767,-0.00587,0.04995,1.301464507438
Dry AMD,580,3,181424324,183203155,673853228,-0.79306,-1,-0.00056,0.0513615,1.28936230129025
Dry AMD,591,3,194217141,195196789,686646045,-0.31816,-0.7956,-0.0016,0.053622,1.27065699168165
Dry AMD,546,3,142976708,144408821,635405612,-1,-1,0.07276,0.0554926,1.25576492666898
Dry AMD,440,3,19030989,20754842,511459893,-0.314847,-0.72882,0.00613,0.0565203,1.24779554165719
Dry AMD,575,3,174684708,175671424,667113612,-1,-1,0.18425,0.0595746,1.2249388649425
Dry AMD,570,3,168972663,170174578,661401567,-0.300391,-0.6459,0.01087,0.0610568,1.21426596090797
Dry AMD,574,3,173415592,174684707,665844496,0.288861,-0.01219,0.61969,0.0622591,1.20579716164674
Dry AMD,436,3,14312008,15150876,506740912,0.483066,-0.07978,1,0.087709,1.05695584050177
Dry AMD,470,3,56954879,58557718,549383783,-0.407642,-1,0.08482,0.102145,0.990782887235699
Dry AMD,541,3,137372142,138693846,629801046,0.296256,-0.06552,0.77296,0.102263,0.990281470906032
Dry AMD,428,3,5496183,6421145,497925087,0.375022,-0.09496,1,0.110349,0.957231598129419
Dry AMD,590,3,193122091,194217140,685550995,-0.495165,-1,0.11041,0.113043,0.946756325450393
Dry AMD,519,3,113657666,115649909,606086570,0.225461,-0.05829,0.5444,0.113781,0.943930253618226
Dry AMD,585,3,187939200,189451805,680368104,-0.309042,-0.99294,0.0948,0.114919,0.939608161799229
Dry AMD,584,3,186602046,187939199,679030950,-0.249463,-0.65724,0.07512,0.117003,0.931803002640656
Dry AMD,450,3,29877023,31269697,522305927,0.229068,-0.06601,0.541,0.119553,0.922439521454533
Dry AMD,467,3,54074845,54892586,546503749,0.283734,-0.08882,0.7464,0.130072,0.885816181949093
Dry AMD,483,3,71223282,72334704,563652186,0.310019,-0.11293,0.98498,0.143913,0.841899973448686
Dry AMD,464,3,47588462,50387742,540017366,-0.46248,-1,0.18895,0.151815,0.818685316086183
Dry AMD,558,3,156795411,157633700,649224315,-0.868321,-1,0.24236,0.156881,0.804429651026289
Dry AMD,421,3,60197,795746,492489101,0.509468,-0.19591,1,0.161648,0.791429664354851
Dry AMD,577,3,176931164,178110322,669360068,0.243047,-0.11377,0.65383,0.172124,0.764158569876594
Dry AMD,485,3,73606613,74383137,566035517,-0.30451,-0.91294,0.15422,0.184116,0.734908468911661
Dry AMD,554,3,151904022,153406718,644332926,0.696215,-0.27286,1,0.187157,0.727793924870581
Dry AMD,439,3,17182495,19030988,509611399,0.236657,-0.13114,0.65448,0.193639,0.713007168830174
Dry AMD,477,3,64662374,65326751,557091278,-0.269642,-0.7573,0.15644,0.202103,0.694427239805944
Dry AMD,532,3,125992651,127495173,618421555,0.207241,-0.1199,0.59249,0.212635,0.672365248487215
Dry AMD,499,3,88375764,89612939,580804668,0.373369,-0.25678,1,0.218163,0.661218902961148
Dry AMD,564,3,162622605,163250112,655051509,-0.704103,-1,0.48441,0.219326,0.658909881832653
Dry AMD,457,3,36840137,38729767,529269041,-0.142603,-0.4105,0.10767,0.261476,0.582568167392883
Dry AMD,481,3,68319771,69784969,560748675,0.160371,-0.13004,0.46687,0.267054,0.573400912677366
Dry AMD,427,3,4835084,5496182,497263988,0.202952,-0.16833,0.68213,0.271731,0.565860812958812
Dry AMD,474,3,61277588,62609818,553706492,0.314667,-0.27352,1,0.281238,0.550925999173791
Dry AMD,504,3,97351956,98212868,589780860,-0.312807,-1,0.30775,0.285793,0.543948412699015
Dry AMD,555,3,153406719,155046423,645835623,0.174282,-0.16026,0.57133,0.291297,0.535663988047083
Dry AMD,543,3,139831268,141034637,632260172,0.22528,-0.19513,0.78736,0.291367,0.535559637636282
Dry AMD,569,3,167118894,168972662,659547798,-0.207233,-0.73556,0.20957,0.297475,0.526549526803549
Dry AMD,539,3,133718494,135288394,626147398,0.179404,-0.1713,0.56771,0.30173,0.520381507237246
Dry AMD,527,3,121362443,122340832,613791347,-0.369587,-1,0.39769,0.302831,0.518799669331069
Dry AMD,490,3,79023361,80385708,571452265,-0.178244,-0.56389,0.1769,0.313651,0.503553323482012
Dry AMD,502,3,95088588,96055532,587517492,-0.254631,-0.89318,0.27875,0.315163,0.501464774174342
Dry AMD,512,3,106174686,107736519,598603590,-0.325763,-1,0.35342,0.321514,0.492800111416685
Dry AMD,516,3,110935509,111693782,603364413,-0.252372,-0.9362,0.30014,0.327558,0.484711789260808
Dry AMD,447,3,26905341,27614908,519334245,-0.197243,-0.63059,0.22211,0.328652,0.483263720492024
Dry AMD,573,3,172004761,173415591,664433665,0.201789,-0.24101,0.86212,0.332141,0.478677511108305
Dry AMD,515,3,109519607,110935508,601948511,0.478595,-0.44832,1,0.332184,0.478621289642162
Dry AMD,542,3,138693847,139831267,631122751,-0.167684,-0.57128,0.18446,0.341302,0.466861166786058
Dry AMD,506,3,99045105,100552522,591474009,0.244038,-0.30986,0.93242,0.348027,0.458387062098968
Dry AMD,552,3,149998412,151131307,642427316,0.214622,-0.27291,0.86171,0.349247,0.456867315747901
Dry AMD,525,3,119759984,120574477,612188888,0.542544,-0.52608,1,0.390748,0.408103236190891
Dry AMD,540,3,135288395,137372141,627717299,0.170096,-0.22778,0.61426,0.391509,0.407258249939599
Dry AMD,433,3,11226368,11997658,503655272,0.207892,-0.30406,0.94289,0.391715,0.407029797631358
Dry AMD,453,3,33020869,33991869,525449773,-0.205004,-0.8545,0.31682,0.394948,0.403460081081606
Dry AMD,579,3,179372166,181424323,671801070,0.152586,-0.21476,0.58588,0.398905,0.399130520073213
Dry AMD,509,3,103450272,104116563,595879176,0.438681,-0.78362,1,0.405588,0.391914902813966
Dry AMD,434,3,11997659,12859209,504426563,0.979247,-0.84698,1,0.415995,0.380911889290227
Dry AMD,451,3,31269698,32378805,523698602,0.155127,-0.23975,0.59915,0.41955,0.377216274572792
Dry AMD,425,3,3128153,4109393,495557057,-0.162381,-0.6636,0.26953,0.426237,0.370348853546334
Dry AMD,449,3,28649811,29877022,521078715,-0.140366,-0.58068,0.23105,0.445374,0.351275139762948
Dry AMD,438,3,16084006,17182494,508512910,-0.187785,-0.87644,0.33986,0.44833,0.348402199348495
Dry AMD,530,3,124823007,125475722,617251911,0.3773,-0.80351,1,0.448921,0.347830078334589
Dry AMD,572,3,171134850,172004760,663563754,0.422197,-0.58697,1,0.472131,0.325937482968583
Dry AMD,455,3,35009560,35913033,527438464,-0.167131,-0.76028,0.33872,0.481053,0.317807072608471
Dry AMD,586,3,189451806,190591293,681880710,-0.139655,-0.63582,0.30228,0.493235,0.306946113407315
Dry AMD,593,3,195710291,196383152,688139195,0.23452,-0.52473,1,0.498633,0.302218982864638
Dry AMD,520,3,115649910,116498570,608078814,0.447625,-0.86438,1,0.506791,0.29517110626895
Dry AMD,446,3,25516194,26905340,517945098,-0.277527,-1,0.63819,0.524188,0.280512925383762
Dry AMD,588,3,191229358,192049688,683658262,0.168777,-0.4068,0.84757,0.526424,0.278664319185201
Dry AMD,533,3,127495174,129091975,619924078,-0.124707,-0.59045,0.28499,0.529855,0.275842963070225
Dry AMD,563,3,161628884,162622604,654057788,0.51011,-1,1,0.567501,0.246033368858894
Dry AMD,463,3,45844192,47588461,538273096,0.14102,-0.39854,0.7789,0.571843,0.242723190774848
Dry AMD,460,3,40897628,42301657,533326532,-0.102644,-0.50571,0.28371,0.57938,0.237036500570906
Dry AMD,443,3,22648002,23426044,515076906,0.113178,-0.33846,0.60679,0.608913,0.215444753867966
Dry AMD,454,3,33991870,35009559,526420774,-0.242969,-1,0.83468,0.625648,0.203669939399218
Dry AMD,486,3,74383138,75374967,566812042,-0.576188,-1,0.76543,0.632729,0.198782259975264
Dry AMD,466,3,51953969,54074844,544382873,0.0572803,-0.18941,0.30545,0.636298,0.196339441827942
Dry AMD,430,3,7529555,8664892,499958459,0.13476,-0.52073,1,0.63949,0.194166242395296
Dry AMD,461,3,42301658,44141693,534730562,0.0796305,-0.26871,0.44493,0.639712,0.194015502518482
Dry AMD,488,3,76157471,77507832,568586375,0.104815,-0.4227,0.72635,0.642749,0.191958590367435
Dry AMD,531,3,125475723,125992650,617904627,0.0875231,-0.33431,0.51206,0.66331,0.178283455268966
Dry AMD,583,3,185709997,186602045,678138901,-0.122422,-1,0.57103,0.683738,0.165110282712649
Dry AMD,565,3,163250113,164037360,655679017,0.227677,-1,1,0.685881,0.163751227626199
Dry AMD,468,3,54892587,55616625,547321491,0.0783112,-0.33765,0.50245,0.691985,0.159903319543002
Dry AMD,571,3,170174579,171134849,662603483,-0.0618891,-0.38958,0.25928,0.694564,0.158287730392548
Dry AMD,445,3,24270190,25516193,516699094,0.0405348,-0.17159,0.25323,0.705062,0.151772691414338
Dry AMD,473,3,60571140,61277587,553000044,0.377479,-1,1,0.709467,0.149067800419628
Dry AMD,517,3,111693783,112408513,604122687,0.832658,-1,1,0.722344,0.141255930238418
Dry AMD,534,3,129091976,130242360,621520880,0.300045,-0.90861,1,0.723615,0.140492439117768
Dry AMD,592,3,195196790,195710290,687625694,0.0724186,-0.42761,0.62358,0.733097,0.134838557722275
Dry AMD,492,3,81431497,82532742,573860401,-0.065973,-0.47607,0.33669,0.736106,0.133059642319615
Dry AMD,548,3,145211908,145903838,637640812,-0.251504,-1,1,0.73796,0.131967177811204
Dry AMD,521,3,116498571,117241644,608927475,-0.120459,-1,0.78016,0.742201,0.129478464842815
Dry AMD,456,3,35913034,36840136,528341938,-0.111145,-1,0.7345,0.746494,0.126973678598518
Dry AMD,476,3,63670804,64662373,556099708,-0.0711669,-0.60813,0.41539,0.746516,0.126960879650618
Dry AMD,475,3,62609819,63670803,555038723,-0.0648825,-0.59602,0.40842,0.756495,0.121193938069857
Dry AMD,444,3,23426045,24270189,515854949,0.0685436,-0.42681,0.61809,0.765036,0.116318127939863
Dry AMD,560,3,158460059,159478751,650888963,-0.0873108,-1,0.73718,0.791681,0.101449777814074
Dry AMD,505,3,98212869,99045104,590641773,-0.077292,-0.88314,0.68297,0.80059,0.0965898388773567
Dry AMD,469,3,55616626,56954878,548045530,0.0458788,-0.41323,0.52054,0.826373,0.0828238809155531
Dry AMD,501,3,94250145,95088587,586679049,0.262133,-1,1,0.830024,0.0809093498927531
Dry AMD,507,3,100552523,101906989,592981427,0.039874,-0.38761,0.48474,0.843625,0.0738505588505546
Dry AMD,557,3,155928191,156795410,648357095,-0.0604479,-0.95465,0.71489,0.851788,0.0696684825652668
Dry AMD,426,3,4109394,4835083,496538298,0.0413208,-0.46068,0.5532,0.853877,0.0686046844263416
Dry AMD,441,3,20754843,21790867,513183747,0.032088,-0.3646,0.42007,0.862011,0.0644871921696956
Dry AMD,595,3,197147991,197962380,689576895,0.0541561,-0.73699,0.86274,0.863287,0.0638447989600042
Dry AMD,465,3,50387743,51953968,542816647,-0.0530786,-0.85749,0.69289,0.864276,0.0633475467156285
Dry AMD,549,3,145903839,147358243,638332743,-0.0652592,-1,1,0.867602,0.0616794555191138
Dry AMD,518,3,112408514,113657665,604837418,-0.0236103,-0.37054,0.30859,0.880577,0.055232662169171
Dry AMD,491,3,80385709,81431496,572814613,-0.0453239,-1,0.94646,0.899494,0.0460017292340298
Dry AMD,523,3,118086930,118903053,610515834,-0.310257,-1,1,0.901497,0.0450357141835244
Dry AMD,528,3,122340833,123518507,614769737,0.0212974,-0.33976,0.38501,0.901755,0.0449114409515018
Dry AMD,581,3,183203156,184524268,675632060,0.0195146,-0.3368,0.39544,0.904474,0.0436039128493005
Dry AMD,594,3,196383153,197147990,688812057,-0.0309914,-0.7904,0.68768,0.915199,0.0384844630863648
Dry AMD,489,3,77507833,79023360,569936737,0.0832111,-1,1,0.92072,0.0358724229446382
Dry AMD,448,3,27614909,28649810,520043813,-0.0378873,-1,0.95069,0.92209,0.0352266878446323
Dry AMD,562,3,160584962,161628883,653013866,0.0409025,-1,1,0.926818,0.0330055402416188
Dry AMD,561,3,159478752,160584961,651907656,0.0210575,-0.54634,0.60242,0.930896,0.031098835827507
