subtype,locus,CHR,START,STOP,BP_cum,rho,rho.lower,rho.upper,p,logP
Wet AMD,351,2,167488577,168437445,415830171,0.0963636,-1,1,0.917421,0.0374313229791207
Wet AMD,240,2,36120744,36867389,284462338,-0.0165714,-0.51115,0.49093,0.936482,0.028500565726866
Wet AMD,329,2,138073792,139505819,386415386,0.0222739,-0.70384,0.77898,0.938111,0.0277457716045159
Wet AMD,254,2,48171059,49114132,296512653,0.0258945,-0.88232,0.92498,0.939228,0.0272289688389729
Wet AMD,296,2,98989361,100202436,347330955,0.0181555,-0.64485,0.69706,0.944901,0.0246136913912586
Wet AMD,305,2,110097869,112644828,358439463,-0.0153146,-0.72421,0.69941,0.954794,0.0200903187971209
Wet AMD,237,2,34239777,34890558,282581371,-0.0103647,-0.55669,0.51707,0.962068,0.0167942304766702
Wet AMD,306,2,112644829,113930668,360986423,0.0108239,-0.71396,0.76671,0.968324,0.0139793039843963
Wet AMD,344,2,157556097,159040979,405897691,-0.00595896,-0.32303,0.31881,0.968511,0.0138954423561541
Wet AMD,361,2,176734751,178149981,425076345,-0.00640492,-0.50088,0.46258,0.976063,0.0105221498852064
Wet AMD,331,2,140934532,141802664,389276126,0.00541128,-0.57327,0.58073,0.981666,0.00803625053347194
Wet AMD,381,2,202504863,203639686,450846457,-0.003469,-0.34209,0.32746,0.983073,0.00741423158795865
Wet AMD,271,2,64696090,65938002,313037684,0.00405197,-0.74029,0.73639,0.988712,0.00493019477866526
Wet AMD,292,2,86867033,88547312,335208627,-0.00135139,-0.51463,0.52857,0.994655,0.00232752988552296
Wet AMD,216,2,11230350,11995765,259571944,-0.000941422,-0.29807,0.30217,0.994875,0.002231482289952
Any AMD,272,2,65938003,67224027,314279597,0.647072,0.26482,1,0.00127975,2.89287486177772
Any AMD,251,2,45850048,46499326,294191642,-0.461784,-0.78292,-0.18582,0.00178698,2.74788030812012
Any AMD,317,2,124730992,125741528,373072586,-1,-1,-0.34005,0.00199383,2.70031187371209
Any AMD,362,2,178149982,179224870,426491576,-0.783538,-1,-0.29351,0.00302434,2.51936938650963
Any AMD,410,2,234115093,234945577,482456687,-0.735212,-1,-0.27455,0.003029,2.51870072666714
Any AMD,249,2,44104111,45189468,292445705,0.525289,0.19258,0.99596,0.00345655,2.46135715654025
Any AMD,374,2,191051955,193033982,439393549,0.670066,0.19184,1,0.00753356,2.12299974850125
Any AMD,395,2,218396259,219678783,466737853,0.49785,0.1437,1,0.00896266,2.04756307829799
Any AMD,368,2,184148656,184866232,432490250,0.640641,0.11697,1,0.0191209,1.71849166980915
Any AMD,207,2,4016105,4766969,252357699,0.69258,0.10869,1,0.0191885,1.71695897352844
Any AMD,346,2,160200380,161432089,408541974,0.44139,0.07046,0.96113,0.0218798,1.65995665214178
Any AMD,382,2,203639687,205038119,451981281,-1,-1,-0.13603,0.0221865,1.65391120387775
Any AMD,390,2,213194363,214044566,461535957,0.617683,0.09733,1,0.0231465,1.63551466968289
Any AMD,232,2,29627933,30575619,277969527,-0.413045,-1,-0.03816,0.0303214,1.51825075032765
Any AMD,333,2,142494981,143259780,390836575,0.893319,0.0866,1,0.0312574,1.50504714956104
Any AMD,204,2,1875061,2680063,250216655,0.296674,0.03189,0.57868,0.0335294,1.47457421808984
Any AMD,399,2,222327714,223353965,470669308,-0.250393,-0.49583,-0.01883,0.0352707,1.4525859210209
Any AMD,377,2,196446300,198140350,444787894,0.796694,0.05093,1,0.0391206,1.40759449297721
Any AMD,400,2,223353966,224123079,471695560,0.422092,0.00216,1,0.0554629,1.25599742612003
Any AMD,286,2,79900056,80737811,328241650,-0.589122,-1,0.00941,0.0582178,1.23494421019767
Any AMD,224,2,20064518,21084898,268406112,0.287995,-0.01805,0.62127,0.0649255,1.18758469712562
Any AMD,264,2,56394699,57433653,304736293,-0.391088,-1,0.01784,0.0686819,1.16315769912408
Any AMD,371,2,187498048,188895310,435839642,0.269495,-0.02001,0.58706,0.0696354,1.15716992538641
Any AMD,367,2,183352291,184148655,431693885,-0.378422,-1,0.07159,0.0936105,1.02867543506206
Any AMD,381,2,202504863,203639686,450846457,0.243061,-0.04152,0.5449,0.0938444,1.02759163803104
Any AMD,295,2,97339302,98989360,345680896,-0.407698,-1,0.05845,0.0950445,1.02207300966399
Any AMD,327,2,135160198,137061003,383501792,0.246196,-0.03442,0.57145,0.0954961,1.02001436436458
Any AMD,408,2,231847387,233352722,480188981,-0.636612,-1,0.10763,0.100138,0.99940108677012
Any AMD,300,2,103305258,105120578,351646852,-0.673701,-1,0.11181,0.103983,0.983037656948113
Any AMD,394,2,217566012,218396258,465907606,-0.447678,-1,0.09056,0.106841,0.971262055764391
Any AMD,270,2,63672119,64696089,312013713,0.537672,-0.10329,1,0.112454,0.949025092055548
Any AMD,298,2,101556800,102494487,349898394,-0.453883,-1,0.12075,0.11507,0.939037886906167
Any AMD,281,2,75942398,76649030,324283992,0.452471,-0.1292,1,0.132639,0.877328761040779
Any AMD,328,2,137061004,138073791,385402598,-0.327013,-0.9356,0.10896,0.135783,0.867154600220086
Any AMD,226,2,22429641,23538527,270771235,0.186842,-0.06256,0.44823,0.141461,0.849363276177601
Any AMD,242,2,37603361,38887393,285944955,-0.492118,-1,0.16453,0.142141,0.84728063350486
Any AMD,373,2,189882703,191051954,438224297,0.226536,-0.08541,0.56795,0.146925,0.832904300613564
Any AMD,336,2,145977921,147252196,394319515,-0.675226,-1,0.18135,0.147077,0.832455237225349
Any AMD,209,2,5568654,6306606,253910248,0.498497,-0.16794,1,0.147263,0.831906356445392
Any AMD,340,2,152497376,153999309,400838970,-0.244453,-0.69068,0.09916,0.152753,0.816010251653974
Any AMD,355,2,170865766,171566482,419207360,0.382864,-0.1644,1,0.154564,0.810891651568793
Any AMD,307,2,113930669,115203835,362272263,-0.503776,-1,0.18182,0.155507,0.808250056843256
Any AMD,210,2,6306607,7108208,254648201,0.326488,-0.14006,1,0.158642,0.79958182361687
Any AMD,419,2,241113280,241910366,489454874,-0.240278,-0.69145,0.1085,0.161458,0.791940431478165
Any AMD,324,2,132598286,133352950,380939880,-0.321057,-1,0.14328,0.164854,0.782900510717661
Any AMD,415,2,238185483,238814630,486527077,0.379993,-0.17482,1,0.173249,0.761329263473647
Any AMD,245,2,40786177,41540439,289127771,-0.276414,-0.76801,0.12837,0.173761,0.760047692705703
Any AMD,417,2,239634351,240325600,487975945,-0.226286,-0.60388,0.10329,0.175021,0.756909839102547
Any AMD,404,2,227557842,228812485,475899436,0.175762,-0.08141,0.43977,0.17576,0.755079956087546
Any AMD,237,2,34239777,34890558,282581371,0.388455,-0.20475,1,0.179403,0.746170298903119
Any AMD,388,2,210842458,212520453,459184052,0.349868,-0.18331,1,0.181859,0.740265201325694
Any AMD,354,2,170155562,170865765,418497156,0.594723,-0.26797,1,0.182114,0.739656666566221
Any AMD,378,2,198140351,199654969,446481945,-0.463813,-1,0.21478,0.183769,0.735727747925006
Any AMD,230,2,26894103,28819510,275235697,0.365771,-0.19512,1,0.193637,0.713011654462972
Any AMD,398,2,221445192,222327713,469786786,-0.342392,-1,0.18783,0.193846,0.71254315620359
Any AMD,231,2,28819511,29627932,277161105,-0.886399,-1,0.2796,0.206554,0.684966390321348
Any AMD,401,2,224123080,224938731,472464674,0.195278,-0.12412,0.56874,0.212558,0.672522544940695
Any AMD,413,2,236276288,237194297,484617882,-0.260939,-1,0.1876,0.227577,0.642871631898333
Any AMD,361,2,176734751,178149981,425076345,0.264887,-0.20319,0.88649,0.235139,0.628675333103489
Any AMD,289,2,82941456,84395899,331283050,-1,-1,0.37973,0.236808,0.625603630086077
Any AMD,306,2,112644829,113930668,360986423,0.3543,-0.23365,1,0.237363,0.624586977665211
Any AMD,319,2,126754028,127895644,375095622,0.407427,-0.25814,1,0.245248,0.610394525609606
Any AMD,297,2,100202437,101556799,348544031,0.345916,-0.28794,1,0.247735,0.606012631956487
Any AMD,308,2,115203836,116415816,363545430,0.340325,-0.26234,1,0.249317,0.603248107559296
Any AMD,214,2,9960671,10611654,258302265,0.453871,-0.31436,1,0.251486,0.59948618671931
Any AMD,348,2,163607636,164702312,411949230,0.233285,-0.19587,0.79323,0.256035,0.591700662548003
Any AMD,238,2,34890559,35609257,283232153,-0.37127,-1,0.30227,0.257523,0.589183977003335
Any AMD,420,2,241910367,243188366,490251961,0.123621,-0.09375,0.34581,0.258929,0.586819305939574
Any AMD,221,2,15721704,17241115,264063298,-0.343731,-1,0.2687,0.259487,0.585884394924144
Any AMD,411,2,234945578,235625789,483287172,-0.270868,-1,0.25127,0.259988,0.585046696852462
Any AMD,227,2,23538528,24669224,271880122,0.211441,-0.17491,0.64304,0.264216,0.578040886565128
Any AMD,341,2,153999310,155207969,402340904,-0.27476,-0.96498,0.21632,0.269306,0.569753970621673
Any AMD,412,2,235625790,236276287,483967384,-0.289257,-1,0.26134,0.274883,0.560852118048444
Any AMD,338,2,149568876,151428988,397910470,-0.242321,-0.92336,0.24601,0.294153,0.531426717982631
Any AMD,409,2,233352723,234115092,481694317,-0.219383,-0.86219,0.19803,0.295585,0.529317608783703
Any AMD,405,2,228812486,229764918,477154080,-0.206921,-0.77814,0.20711,0.29581,0.528987148556129
Any AMD,233,2,30575620,31457418,278917214,0.312469,-0.3071,1,0.298429,0.525158976346773
Any AMD,276,2,70756284,71385813,319097878,0.65582,-0.38837,1,0.302029,0.519951355270302
Any AMD,271,2,64696090,65938002,313037684,-0.218658,-0.96356,0.24136,0.305723,0.514671887419351
Any AMD,296,2,98989361,100202436,347330955,-0.305223,-1,0.32567,0.314503,0.502375207524812
Any AMD,257,2,50756241,51669493,299097835,-0.496509,-1,0.44049,0.314696,0.502108777229671
Any AMD,357,2,172501316,173287857,420842910,0.280254,-0.30221,1,0.32571,0.487168907452476
Any AMD,240,2,36120744,36867389,284462338,-0.181375,-0.66757,0.19384,0.333409,0.477022681059958
Any AMD,253,2,47320115,48171058,295661709,-0.218894,-0.87842,0.24763,0.334679,0.47537153732924
Any AMD,225,2,21084899,22429640,269426493,0.134324,-0.15226,0.43577,0.344286,0.46308063702918
Any AMD,323,2,131760639,132598285,380102233,-0.31526,-1,0.3679,0.351839,0.45365602233725
Any AMD,364,2,180336046,181309939,428677640,0.189237,-0.23077,0.66741,0.354101,0.450872846769512
Any AMD,418,2,240325601,241113279,488667195,0.127142,-0.15824,0.42449,0.358404,0.445627152000332
Any AMD,283,2,77372831,78080057,325714425,0.303998,-0.33615,1,0.369843,0.431982596754267
Any AMD,269,2,62429911,63672118,310771505,-0.296925,-1,0.41669,0.399996,0.397944351638572
Any AMD,380,2,201324133,202504862,449665727,-0.151649,-0.54882,0.21428,0.404517,0.393063222256769
Any AMD,356,2,171566483,172501315,419908077,0.147205,-0.21533,0.55571,0.411737,0.385380104161592
Any AMD,350,2,165917789,167488576,414259383,-0.443704,-1,0.61719,0.416123,0.380778279167331
Any AMD,203,2,1376546,1875060,249718140,-0.108463,-0.39195,0.17033,0.437548,0.358974296946455
Any AMD,235,2,33123605,33735318,281465199,-0.194936,-1,0.3627,0.456286,0.340762856267932
Any AMD,273,2,67224028,67979828,315565622,-0.208244,-1,0.41951,0.466055,0.331562828402226
Any AMD,396,2,219678784,220771552,468020378,0.117334,-0.22628,0.50603,0.474461,0.323799480140573
Any AMD,376,2,195300251,196446299,443641845,0.110723,-0.21021,0.45179,0.476235,0.322178690098098
Any AMD,259,2,52494112,53032976,300835706,0.208883,-0.44688,1,0.480701,0.318124974409672
Any AMD,326,2,134359060,135160197,382700654,0.0931381,-0.17829,0.36917,0.488517,0.311120318582405
Any AMD,252,2,46499327,47320114,294840921,-0.188195,-1,0.44114,0.506616,0.295321098394697
Any AMD,218,2,12732507,13625450,261074101,0.149757,-0.33418,0.79916,0.511935,0.290785177565896
Any AMD,353,2,169224446,170155561,417566040,0.0966678,-0.20753,0.42774,0.515969,0.287376390491724
Any AMD,384,2,206821200,207726594,455162794,-0.32489,-1,0.69395,0.520707,0.283406583951081
Any AMD,277,2,71385814,72160302,319727408,0.137103,-0.33981,0.73259,0.524137,0.280555181399014
Any AMD,265,2,57433654,57952945,305775248,-0.176048,-0.97946,0.43873,0.52726,0.277975174692061
Any AMD,267,2,59251997,60775066,307593591,-0.145617,-0.9072,0.41559,0.560365,0.25152899826413
Any AMD,365,2,181309940,182307877,429651534,-0.132402,-0.72683,0.36584,0.5625,0.2498774732166
Any AMD,318,2,125741529,126754027,374083123,-0.164412,-1,0.52212,0.581398,0.235526466529227
Any AMD,342,2,155207970,156130947,403549564,-0.14959,-0.92021,0.47065,0.586251,0.23191640347667
Any AMD,334,2,143259781,144503688,391601375,0.105252,-0.31943,0.60059,0.589516,0.229504403262001
Any AMD,205,2,2680064,3314202,251021658,0.155517,-0.51194,1,0.593872,0.226307150446426
Any AMD,379,2,199654970,201324132,447996564,-0.149832,-1,0.53866,0.598707,0.222785664113207
Any AMD,344,2,157556097,159040979,405897691,-0.0792441,-0.41185,0.23122,0.605696,0.217745294396239
Any AMD,292,2,86867033,88547312,335208627,0.0874612,-0.30855,0.56683,0.616299,0.210208536950217
Any AMD,315,2,123219244,123929872,371560838,-0.270802,-1,0.80192,0.618122,0.208925798863166
Any AMD,391,2,214044567,215002484,462386161,-0.131257,-0.90996,0.50664,0.633271,0.198410399590473
Any AMD,329,2,138073792,139505819,386415386,0.0748336,-0.25582,0.4015,0.639388,0.194235518803598
Any AMD,402,2,224938732,226242842,473280326,-0.107594,-0.7287,0.40635,0.642019,0.192452119169378
Any AMD,369,2,184866233,186244920,433207827,0.178082,-0.7849,1,0.66895,0.174606341926643
Any AMD,414,2,237194298,238185482,485535892,0.0700822,-0.27155,0.41963,0.672596,0.172245719809211
Any AMD,212,2,7966710,8978798,256308304,0.0500718,-0.19616,0.30428,0.678844,0.168230016180663
Any AMD,375,2,193033983,195300250,441375577,0.155222,-0.71872,1,0.680605,0.167104864725321
Any AMD,345,2,159040980,160200379,407382574,-0.175453,-1,0.77439,0.681438,0.166573651909676
Any AMD,241,2,36867390,37603360,285208984,0.0785109,-0.34625,0.56185,0.681511,0.166527129996957
Any AMD,219,2,13625451,14692120,261967045,-0.222747,-1,0.72396,0.688219,0.162273341768486
Any AMD,274,2,67979829,68877774,316321423,0.069234,-0.30473,0.45687,0.696034,0.157369545372581
Any AMD,268,2,60775067,62429910,309116661,-0.0809016,-0.56611,0.36262,0.6988,0.155647103689107
Any AMD,331,2,140934532,141802664,389276126,-0.0684787,-0.47473,0.32574,0.716657,0.144688652769134
Any AMD,261,2,53852121,54688234,302193715,-0.0756679,-0.60939,0.40843,0.722941,0.140897144503505
Any AMD,330,2,139505820,140934531,387847414,0.113651,-0.68346,1,0.734555,0.133975680742016
Any AMD,208,2,4766970,5568653,253108564,0.0578603,-0.33276,0.49506,0.741663,0.129793386481863
Any AMD,406,2,229764919,230541092,478106513,0.0574356,-0.30931,0.4295,0.745433,0.127591385125688
Any AMD,351,2,167488577,168437445,415830171,-0.235021,-1,0.95541,0.75713,0.120829545288042
Any AMD,359,2,174118390,174927563,422459984,-0.0534545,-0.47195,0.34004,0.770418,0.113273578934726
Any AMD,262,2,54688235,55663336,303029829,0.0582894,-0.42016,0.56908,0.771928,0.112423205701747
Any AMD,266,2,57952946,59251996,306294540,-0.159131,-1,0.88378,0.776579,0.109814357683136
Any AMD,313,2,121073753,122026817,369415347,0.0474314,-0.37799,0.49608,0.80322,0.0951654862280663
Any AMD,211,2,7108209,7966709,255449803,0.0839523,-0.68379,0.96388,0.804951,0.094230555753007
Any AMD,339,2,151428989,152497375,399770583,-0.0662744,-0.88249,0.58337,0.81229,0.0902888932774757
Any AMD,275,2,68877775,70756283,317219369,0.0403682,-0.32457,0.43605,0.819502,0.0864499821936604
Any AMD,290,2,84395900,85992794,332737494,-0.0823698,-1,0.81653,0.822399,0.0849174264309322
Any AMD,360,2,174927564,176734750,423269158,0.0443227,-0.39661,0.50914,0.824824,0.0836387108235656
Any AMD,349,2,164702313,165917788,413043907,0.0509007,-0.45257,0.59949,0.825764,0.083144054546987
Any AMD,416,2,238814631,239634350,487156225,0.0865755,-0.8122,1,0.831114,0.0803394019977372
Any AMD,213,2,8978799,9960670,257320393,-0.0451097,-0.58333,0.45815,0.835458,0.078075377998861
Any AMD,403,2,226242843,227557841,474584437,-0.029966,-0.37672,0.31103,0.854397,0.0683402852285959
Any AMD,285,2,79019677,79900055,327361271,-0.0767534,-1,0.84374,0.854401,0.0683382520123496
Any AMD,366,2,182307878,183352290,430649472,-0.0322192,-0.4071,0.34074,0.855919,0.0675673328900336
Any AMD,335,2,144503689,145977920,392845283,-0.0335549,-0.52394,0.44321,0.867878,0.0615413205039988
Any AMD,389,2,212520454,213194362,460862048,0.0300032,-0.41734,0.49835,0.882723,0.0541755574016156
Any AMD,206,2,3314203,4016104,251655797,0.0274631,-0.43271,0.48043,0.89485,0.0482497575688974
Any AMD,246,2,41540440,42307418,289882034,-0.067947,-1,1,0.899247,0.0461210023675208
Any AMD,372,2,188895311,189882702,437236905,-0.0335688,-0.82668,0.70421,0.910616,0.0406647231793073
Any AMD,407,2,230541093,231847386,478882687,0.0257439,-0.62532,0.72448,0.923451,0.0345861440723511
Any AMD,310,2,117822517,118663653,366164111,-0.0514779,-1,0.93632,0.925199,0.0337648453077267
Any AMD,229,2,25895395,26894102,274236989,0.0617146,-1,1,0.929254,0.0318655607953909
Any AMD,312,2,119635490,121073752,367977084,0.0137203,-0.37424,0.42572,0.937905,0.0278411488972807
Any AMD,337,2,147252197,149568875,395593791,-0.0242409,-0.86201,0.77303,0.940476,0.0266522827298252
Any AMD,280,2,75148104,75942397,323489698,-0.0194208,-0.87569,0.8348,0.951011,0.0218144597064635
Any AMD,247,2,42307419,43295776,290649013,0.0111244,-0.63884,0.64811,0.965337,0.0153210475984799
Any AMD,325,2,133352951,134359059,381694545,-0.00982532,-0.57431,0.54972,0.965938,0.0150507484520099
Any AMD,386,2,208674589,209940230,457016183,0.0080755,-0.54375,0.57718,0.972352,0.0121764881767643
Any AMD,321,2,129486898,130485398,377828492,-0.00830278,-1,1,0.990722,0.00404819294515244
Any AMD,347,2,161432090,163607635,409773684,-0.000788078,-0.29221,0.29995,0.995686,0.00187759929484471
Dry AMD,508,3,101906990,103450271,593436950,-0.4251,-0.71869,-0.15693,0.00231945,2.63461498505863
Dry AMD,578,3,178110323,179372165,669640283,0.530339,0.14184,1,0.0114034,1.9429656415506
Dry AMD,522,3,117241645,118086929,608771605,0.573903,0.11822,1,0.0164097,1.78489935858953
Dry AMD,558,3,156795411,157633700,648325371,-0.767202,-1,-0.12029,0.0211533,1.67462187131522
Dry AMD,552,3,149998412,151131307,641528372,0.435921,0.05718,1,0.0270507,1.56782149202862
Dry AMD,570,3,168972663,170174578,660502623,-0.283178,-0.56872,-0.01959,0.0397982,1.40013656982946
Dry AMD,559,3,157633701,158460058,649163661,-1,-1,0.07449,0.0400055,1.39788029728584
Dry AMD,447,3,26905341,27614908,518435301,-0.627205,-1,-0.01192,0.0523554,1.28103851801083
Dry AMD,549,3,145903839,147358243,637433799,0.530874,-0.01183,1,0.060217,1.2202808847565
Dry AMD,563,3,161628884,162622604,653158844,0.569051,-0.0539,1,0.0751791,1.12390287770937
Dry AMD,505,3,98212869,99045104,589742829,-0.927839,-1,0.04802,0.0778891,1.10852331435655
Dry AMD,498,3,87411259,88375763,578941219,0.874616,-0.06483,1,0.0862355,1.06431391421855
Dry AMD,511,3,104878978,106174685,596408938,-0.356428,-0.97212,0.06255,0.0918922,1.03672135086333
Dry AMD,562,3,160584962,161628883,652114922,-0.716081,-1,0.14031,0.0937078,1.02822425803462
Dry AMD,524,3,118903054,119759983,610433014,0.836362,-0.07741,1,0.0966644,1.01473344039692
Dry AMD,456,3,35913034,36840136,527442994,-0.705874,-1,0.13199,0.117701,0.929219847329573
Dry AMD,507,3,100552523,101906989,592082483,0.235051,-0.0775,0.57489,0.13181,0.880051639969078
Dry AMD,481,3,68319771,69784969,559849731,0.413102,-0.12113,1,0.133464,0.874635863211494
Dry AMD,528,3,122340833,123518507,613870793,-0.260362,-0.67813,0.09633,0.142079,0.847470108265997
Dry AMD,455,3,35009560,35913033,526539520,-0.886246,-1,0.25577,0.142311,0.846761529608853
Dry AMD,441,3,20754843,21790867,512284803,0.249425,-0.0836,0.61658,0.143367,0.843550802414404
Dry AMD,488,3,76157471,77507832,567687431,0.383189,-0.17938,1,0.160212,0.79530495804826
Dry AMD,555,3,153406719,155046423,644936679,0.285248,-0.13832,0.94295,0.177725,0.750251477099725
Dry AMD,463,3,45844192,47588461,537374152,-0.25165,-0.69281,0.12963,0.186189,0.730045980607185
Dry AMD,452,3,32378806,33020868,523908766,0.388206,-0.21778,1,0.193272,0.713831059195967
Dry AMD,594,3,196383153,197147990,687913113,-0.258817,-0.8897,0.15131,0.197419,0.70461105228407
Dry AMD,595,3,197147991,197962380,688677951,0.308557,-0.16548,1,0.201428,0.695880159401708
Dry AMD,483,3,71223282,72334704,562753242,0.19804,-0.12279,0.5822,0.207749,0.682461058015703
Dry AMD,464,3,47588462,50387742,539118422,-1,-1,0.46697,0.211036,0.675643453385991
Dry AMD,572,3,171134850,172004760,662664810,0.206923,-0.13071,0.61979,0.21238,0.672886383535032
Dry AMD,444,3,23426045,24270189,514956005,-0.159559,-0.42742,0.10367,0.224773,0.648255857939501
Dry AMD,468,3,54892587,55616625,546422547,0.161378,-0.10681,0.44716,0.23556,0.627898454352369
Dry AMD,574,3,173415592,174684707,664945552,-0.450031,-1,0.30167,0.243573,0.613370854794895
Dry AMD,591,3,194217141,195196789,685747101,-0.263106,-1,0.23877,0.272913,0.563975776555112
Dry AMD,531,3,125475723,125992650,617005683,-0.208204,-0.65777,0.20044,0.279361,0.553834223372203
Dry AMD,450,3,29877023,31269697,521406983,-0.215587,-0.6963,0.18954,0.287664,0.541114484927928
Dry AMD,579,3,179372166,181424323,670902126,0.252462,-0.24939,1,0.292918,0.533253939822395
Dry AMD,462,3,44141694,45844191,535671654,-0.355024,-1,0.35445,0.293044,0.533067166258365
Dry AMD,482,3,69784970,71223281,561314930,-0.486729,-1,0.3544,0.297959,0.525843491959936
Dry AMD,538,3,132925968,133718493,624455928,0.273301,-0.28063,1,0.307145,0.512656550147719
Dry AMD,446,3,25516194,26905340,517046154,-0.291613,-1,0.29543,0.30782,0.511703166156725
Dry AMD,445,3,24270190,25516193,515800150,-0.229856,-0.83054,0.23572,0.314787,0.501983211334711
Dry AMD,495,3,84698481,85807679,576228441,0.430951,-0.4713,1,0.317187,0.498684620673353
Dry AMD,541,3,137372142,138693846,628902102,0.201007,-0.21449,0.85534,0.317471,0.49829594002616
Dry AMD,542,3,138693847,139831267,630223807,0.157694,-0.16524,0.51485,0.332313,0.478452668899346
Dry AMD,537,3,132124019,132925967,623653979,-0.612028,-1,0.49968,0.340485,0.467902016088119
Dry AMD,534,3,129091976,130242360,620621936,1,-0.50354,1,0.349395,0.456683314258488
Dry AMD,428,3,5496183,6421145,497026143,0.181775,-0.23002,0.73185,0.354698,0.450141260333844
Dry AMD,492,3,81431497,82532742,572961457,-0.137371,-0.46546,0.16349,0.357637,0.446557556809613
Dry AMD,548,3,145211908,145903838,636741868,0.236908,-0.30686,0.96641,0.364592,0.438192865011741
Dry AMD,478,3,65326752,66702084,556856712,-0.268461,-1,0.35044,0.364618,0.438161895451438
Dry AMD,561,3,159478752,160584961,651008712,-0.240479,-1,0.35056,0.37495,0.42602664206394
Dry AMD,440,3,19030989,20754842,510560949,-0.384261,-1,0.41985,0.377961,0.422553010635297
Dry AMD,513,3,107736520,108638900,599266480,0.296858,-0.40782,1,0.387421,0.41181684222058
Dry AMD,437,3,15150877,16084005,506680837,0.138099,-0.19498,0.5178,0.391573,0.407187261596351
Dry AMD,588,3,191229358,192049688,682759318,0.218555,-0.32346,0.92519,0.392464,0.406200174124826
Dry AMD,589,3,192049689,193122090,683579649,-0.209285,-1,0.32448,0.403987,0.39363260993668
Dry AMD,459,3,39605997,40897627,531135957,0.176908,-0.28191,0.79332,0.404742,0.392821726614592
Dry AMD,461,3,42301658,44141693,533831618,0.127646,-0.18205,0.45118,0.407711,0.389647571170223
Dry AMD,545,3,141898979,142976707,633428939,-0.198435,-0.90731,0.32642,0.422907,0.373755126306839
Dry AMD,451,3,31269698,32378805,522799658,0.124952,-0.19665,0.48336,0.428957,0.367586240679364
Dry AMD,533,3,127495174,129091975,619025134,0.335712,-0.54791,1,0.4369,0.359617955290432
Dry AMD,500,3,89612940,94250144,581142900,0.856624,-0.5915,1,0.440476,0.356077749797946
Dry AMD,460,3,40897628,42301657,532427588,-0.63569,-1,0.62778,0.441284,0.355281818842591
Dry AMD,427,3,4835084,5496182,496365044,0.196355,-0.33809,1,0.450045,0.346744058947794
Dry AMD,480,3,67454741,68319770,558984701,-0.204511,-1,0.40693,0.450207,0.346587756697251
Dry AMD,516,3,110935509,111693782,602465469,-0.408567,-1,0.68146,0.463175,0.33425488981399
Dry AMD,438,3,16084006,17182494,507613966,-0.196446,-1,0.41139,0.463249,0.334185509504911
Dry AMD,491,3,80385709,81431496,571915669,-0.196649,-1,0.41468,0.467831,0.329911003811873
Dry AMD,573,3,172004761,173415591,663534721,0.160246,-0.32285,0.86999,0.472731,0.325385917291972
Dry AMD,565,3,163250113,164037360,654780073,0.265569,-0.53313,1,0.474043,0.324182262090228
Dry AMD,546,3,142976708,144408821,634506668,-0.217334,-1,0.48766,0.487562,0.311970150127928
Dry AMD,577,3,176931164,178110322,668461124,0.0977076,-0.19089,0.39751,0.494036,0.306241403238915
Dry AMD,426,3,4109394,4835083,495639354,0.137452,-0.30471,0.64358,0.505075,0.296644127489927
Dry AMD,433,3,11226368,11997658,502756328,0.112839,-0.22122,0.48386,0.506619,0.295318526664653
Dry AMD,587,3,190591294,191229357,682121254,-0.191801,-1,0.47314,0.522557,0.281866330221108
Dry AMD,551,3,148638309,149998411,640168269,0.130027,-0.29653,0.65408,0.522905,0.28157720544128
Dry AMD,489,3,77507833,79023360,569037793,0.188108,-0.44496,1,0.524423,0.280318269396068
Dry AMD,465,3,50387743,51953968,541917703,-0.485215,-1,0.68381,0.529074,0.276483580244497
Dry AMD,532,3,125992651,127495173,617522611,0.14691,-0.35927,0.80319,0.531271,0.27468388987553
Dry AMD,509,3,103450272,104116563,594980232,-0.141712,-0.76925,0.38001,0.536341,0.270559002602179
Dry AMD,474,3,61277588,62609818,552807548,-0.143868,-0.82027,0.38356,0.554807,0.255858068070643
Dry AMD,486,3,74383138,75374967,565913098,0.156181,-0.45545,1,0.571597,0.24291005924927
Dry AMD,506,3,99045105,100552522,590575065,-0.112923,-0.58255,0.30439,0.582412,0.234769685411892
Dry AMD,518,3,112408514,113657665,603938474,-0.133544,-0.74331,0.39283,0.58554,0.23244343161484
Dry AMD,476,3,63670804,64662373,555200764,-0.108293,-0.58869,0.30532,0.585999,0.232103125099405
Dry AMD,556,3,155046424,155928190,646576384,0.376004,-0.94019,1,0.594643,0.225743689164882
Dry AMD,550,3,147358244,148638308,638888204,0.0884982,-0.26308,0.43781,0.60023,0.221682301965389
Dry AMD,569,3,167118894,168972662,658648854,-0.138951,-0.97629,0.47801,0.600426,0.221540509946344
Dry AMD,477,3,64662374,65326751,556192334,-0.177422,-1,0.59928,0.602201,0.220258527644048
Dry AMD,434,3,11997659,12859209,503527619,0.212828,-0.6885,1,0.611704,0.213458679593341
Dry AMD,470,3,56954879,58557718,548484839,-0.130706,-0.85855,0.46653,0.614478,0.211493661434383
Dry AMD,487,3,75374968,76157470,566904928,-0.17022,-1,0.54893,0.625151,0.204015069782062
Dry AMD,527,3,121362443,122340832,612892403,0.171886,-0.63413,1,0.631076,0.199918335853998
