locus,CHR,START,STOP,phen1,phen2,rho,rho.lower,rho.upper,r2,r2.lower,r2.upper,p
2256,18,21622717,22746153,Any_AMD,AD,-0.381689,-0.9616,0.01454,0.145686,0,0.92468,0.0634737
1894,13,51554237,53336571,Any_AMD,AD,0.364919,-0.02658,0.8729,0.133166,0,0.76196,0.0643774
1439,9,94175375,94924482,Any_AMD,AD,-0.374799,-0.85608,0.01915,0.140474,0,0.73287,0.0647904
837,5,74245355,75239302,Any_AMD,AD,-0.721341,-1,0.0305,0.520333,0,1,0.0654555
372,2,188895311,189882702,Any_AMD,AD,-0.698819,-1,0.04096,0.488349,0,1,0.0669955
27,1,25885139,27992665,Any_AMD,AD,0.189256,-0.01309,0.40367,0.0358177,0,0.16295,0.0672233
1694,11,87676871,88359287,Any_AMD,AD,0.588285,-0.0372,1,0.346079,0,1,0.0673478
2177,17,3430441,4463971,Any_AMD,AD,0.247367,-0.01913,0.53711,0.0611905,0,0.28849,0.067542
102,1,116207298,117046311,Any_AMD,AD,0.293315,-0.02323,0.65208,0.0860337,0,0.42521,0.0677561
1686,11,79802287,80726012,Any_AMD,AD,-0.406702,-1,0.03236,0.165407,0,1,0.0678853
194,1,242417924,243048003,Any_AMD,AD,-0.689364,-1,0.01527,0.475223,0,1,0.0685678
942,6,18775023,19449152,Any_AMD,AD,-0.923973,-1,0.04067,0.853727,0,1,0.0688149
1256,8,14389306,14872767,Any_AMD,AD,0.344853,-0.02649,0.77967,0.118924,0,0.60788,0.0690026
2214,17,52102650,53468006,Any_AMD,AD,0.977898,-0.04162,1,0.956284,0,1,0.0703132
1163,7,68569225,70144614,Any_AMD,AD,0.465425,-0.04605,1,0.216621,0,1,0.0709186
1530,10,44893847,46327144,Any_AMD,AD,-0.251464,-0.5472,0.02178,0.063234,0,0.29943,0.0712848
1307,8,72013185,72917489,Any_AMD,AD,0.30576,-0.02291,0.68601,0.0934893,0,0.47061,0.0718588
1651,11,37953087,39329140,Any_AMD,AD,-0.406302,-0.96617,0.02979,0.165082,0,0.93349,0.0732496
2364,19,55182974,55714085,Any_AMD,AD,-0.505755,-1,0.04502,0.255788,0,1,0.0734473
1251,8,11466762,12296849,Any_AMD,AD,0.4836,-0.04296,1,0.233869,0,1,0.0744097
1641,11,28577719,29530460,Any_AMD,AD,-0.494836,-1,0.05849,0.244862,0,1,0.0747706
1151,7,54086988,54550500,Any_AMD,AD,1,-0.15148,1,1,0,1,0.0748994
1192,7,106399740,107658603,Any_AMD,AD,0.459222,-0.04715,1,0.210885,0,1,0.0752362
231,2,28819511,29627932,Any_AMD,AD,-0.543141,-1,0.07474,0.295002,0,1,0.0752406
70,1,80781443,82123368,Any_AMD,AD,-0.318056,-0.85703,0.02758,0.10116,0,0.73769,0.0755401
2422,20,56951774,57924037,Any_AMD,AD,0.341517,-0.04086,0.84852,0.116634,0,0.71999,0.0758217
1403,9,26747215,27366479,Any_AMD,AD,-0.608467,-1,0.04616,0.370232,0,1,0.0759714
2208,17,44865833,45883901,Any_AMD,AD,-0.797586,-1,0.04982,0.636144,0,1,0.0761689
36,1,38474037,40200950,Any_AMD,AD,0.886314,-0.05997,1,0.785552,0,1,0.0763254
2307,19,762047,1515920,Any_AMD,AD,-0.150352,-0.31653,0.02087,0.0226058,0,0.10019,0.0768365
676,4,84003063,85437805,Any_AMD,AD,-0.576209,-1,0.03774,0.332016,0,1,0.0772258
1549,10,67769823,68623274,Any_AMD,AD,-0.472183,-1,0.05529,0.222956,0,1,0.077648
409,2,233352723,234115092,Any_AMD,AD,-0.317736,-0.76485,0.02287,0.100956,0,0.585,0.0781059
2339,19,33028100,33785835,Any_AMD,AD,-0.292402,-0.67682,0.03812,0.0854989,0,0.45866,0.0784808
2483,22,38718590,40378783,Any_AMD,AD,0.234457,-0.02741,0.51562,0.0549703,0,0.26586,0.0785537
374,2,191051955,193033982,Any_AMD,AD,0.24068,-0.03167,0.53534,0.0579269,0,0.28659,0.0785641
1834,12,104140832,105079100,Any_AMD,AD,0.506006,-0.03947,1,0.256042,0,1,0.0794232
715,4,126476843,127279171,Any_AMD,AD,-0.481689,-1,0.06545,0.232024,0,1,0.079524
1837,12,106964978,108183188,Any_AMD,AD,0.372122,-0.03998,0.92394,0.138474,0,0.85366,0.0801677
1998,14,67891840,68976912,Any_AMD,AD,-0.327459,-0.76107,0.03862,0.10723,0,0.57922,0.080407
2301,18,73568261,74471745,Any_AMD,AD,-0.409968,-1,0.05743,0.168074,0,1,0.0805249
1383,9,9920259,10675474,Any_AMD,AD,-0.596739,-1,0.06459,0.356097,0,1,0.0809207
895,5,143605909,145319096,Any_AMD,AD,0.444279,-0.04749,1,0.197384,0,1,0.0816261
1384,9,10675475,11270764,Any_AMD,AD,0.650848,-0.06792,1,0.423603,0,1,0.0822822
2189,17,15308723,16405207,Any_AMD,AD,-0.408871,-1,0.04855,0.167176,0,1,0.082501
1819,12,85345632,86933476,Any_AMD,AD,-0.242274,-0.52975,0.0241,0.0586969,0,0.28063,0.0825418
726,4,138537345,139553760,Any_AMD,AD,0.652587,-0.10561,1,0.425869,0,1,0.0829839
76,1,87667573,88656689,Any_AMD,AD,0.450189,-0.06349,1,0.20267,0,1,0.0833521
741,4,159176074,160828480,Any_AMD,AD,-0.388174,-1,0.05597,0.150679,0,1,0.0843379
2459,21,44815009,46045433,Any_AMD,AD,0.447672,-0.05241,1,0.20041,0,1,0.0847232
1058,6,130550138,131457164,Any_AMD,AD,0.3365,-0.04886,0.7944,0.113232,0,0.63107,0.0851299
921,5,174662886,176180301,Any_AMD,AD,0.354949,-0.04674,1,0.125989,0,1,0.0853598
651,4,54659779,55681701,Any_AMD,AD,0.361295,-0.06972,0.89815,0.130534,0,0.80668,0.0856048
2215,17,53468007,54950107,Any_AMD,AD,0.322363,-0.0519,0.79625,0.103918,0,0.63596,0.0872449
1361,8,136220343,137527617,Any_AMD,AD,-0.318247,-0.7613,0.05144,0.101281,0,0.57958,0.0872721
380,2,201324133,202504862,Any_AMD,AD,-0.435023,-1,0.06438,0.189245,0,1,0.0879712
1407,9,29596502,30410078,Any_AMD,AD,-0.343428,-0.81195,0.05631,0.117943,0,0.65926,0.0884496
464,3,47588462,50387742,Any_AMD,AD,-0.341596,-0.81889,0.04691,0.116688,0,0.67059,0.0884518
2206,17,42348004,43460500,Any_AMD,AD,-0.337303,-0.80848,0.04513,0.113773,0,0.65364,0.0884666
1616,11,4946052,5533057,Any_AMD,AD,-0.589797,-1,0.08638,0.347861,0,1,0.0906231
1963,14,29029225,30831154,Any_AMD,AD,-0.247404,-0.56593,0.04871,0.0612088,0,0.32028,0.090833
1635,11,23164545,24091272,Any_AMD,AD,-0.263077,-0.60478,0.04682,0.0692095,0,0.36576,0.0919223
1257,8,14872768,15359692,Any_AMD,AD,0.350153,-0.05621,1,0.122607,0,1,0.0927665
623,4,24764725,25832018,Any_AMD,AD,0.29571,-0.05455,0.70141,0.0874447,0,0.49198,0.0929018
2255,18,20009697,21622716,Any_AMD,AD,0.283642,-0.04677,0.68691,0.0804527,0,0.47185,0.0931173
1612,11,1857846,2477449,Any_AMD,AD,0.264289,-0.04547,0.625,0.0698488,0,0.39062,0.0933943
1538,10,55867695,57044845,Any_AMD,AD,0.301567,-0.05017,0.70278,0.0909429,0,0.49391,0.0939792
1295,8,58675118,59555977,Any_AMD,AD,0.435394,-0.08066,1,0.189568,0,1,0.0945413
1398,9,21674033,23091193,Any_AMD,AD,0.226114,-0.04416,0.50971,0.0511275,0,0.25981,0.0950715
933,6,7808324,9020710,Any_AMD,AD,0.665883,-0.11317,1,0.443401,0,1,0.095462
2152,16,74135276,74889127,Any_AMD,AD,0.288245,-0.04113,0.69137,0.0830852,0,0.47799,0.0956083
495,3,84698481,85807679,Any_AMD,AD,0.597717,-0.11587,1,0.357266,0,1,0.0958821
1394,9,17990566,18754196,Any_AMD,AD,0.619078,-0.08815,1,0.383258,0,1,0.0964789
692,4,102544804,104384534,Any_AMD,AD,-0.395388,-1,0.06668,0.156332,0,1,0.0969192
968,6,32897999,33194975,Any_AMD,AD,-0.290256,-0.67922,0.05621,0.0842484,0,0.46133,0.0976929
827,5,59868568,60930753,Any_AMD,AD,0.679743,-0.12887,1,0.46205,0,1,0.0981602
770,4,186232883,186881568,Any_AMD,AD,0.556289,-0.09373,1,0.309458,0,1,0.0984897
346,2,160200380,161432089,Any_AMD,AD,0.288685,-0.0471,0.6767,0.0833393,0,0.45793,0.0991518
141,1,186179448,187072605,Any_AMD,AD,-0.471065,-1,0.09804,0.221902,0,1,0.100103
2447,21,32202240,33270272,Any_AMD,AD,0.298203,-0.06176,0.69543,0.0889252,0,0.48363,0.101088
1864,13,19648629,20491181,Any_AMD,AD,-0.682049,-1,0.08625,0.465191,0,1,0.101278
2454,21,40480832,41344742,Any_AMD,AD,-0.50198,-1,0.10891,0.251984,0,1,0.102935
932,6,6621938,7808323,Any_AMD,AD,0.207354,-0.04426,0.47271,0.0429955,0,0.22346,0.103035
4,1,2983520,3582047,Any_AMD,AD,-0.250811,-0.57764,0.04976,0.0629063,0,0.33367,0.103272
1646,11,33905328,34672697,Any_AMD,AD,-0.36952,-1,0.07485,0.136545,0,1,0.103469
2300,18,72785207,73568260,Any_AMD,AD,0.342911,-0.07676,0.93612,0.117588,0,0.87632,0.103867
565,3,163250113,164037360,Any_AMD,AD,0.555144,-0.10819,1,0.308185,0,1,0.105375
323,2,131760639,132598285,Any_AMD,AD,-0.494601,-1,0.10582,0.24463,0,1,0.106365
2369,20,60795,884241,Any_AMD,AD,0.534125,-0.09339,1,0.28529,0,1,0.106995
1952,13,113573119,114302561,Any_AMD,AD,-0.319979,-0.80779,0.0757,0.102386,0,0.65253,0.107191
2296,18,68051036,69311742,Any_AMD,AD,-0.27737,-0.65889,0.06536,0.0769343,0,0.43414,0.107226
876,5,119664174,120371857,Any_AMD,AD,-1,-1,0.48644,1,0,1,0.107442
1993,14,61652817,62717985,Any_AMD,AD,-0.227513,-0.51984,0.04716,0.051762,0,0.27023,0.107587
477,3,64662374,65326751,Any_AMD,AD,-0.276564,-0.66247,0.06132,0.0764875,0,0.43886,0.108547
1226,7,153241229,154407487,Any_AMD,AD,-0.606522,-1,0.076,0.367869,0,1,0.109132
2154,16,75525960,76635467,Any_AMD,AD,-0.345303,-1,0.08732,0.119234,0,1,0.109181
261,2,53852121,54688234,Any_AMD,AD,-0.465629,-1,0.10482,0.21681,0,1,0.109493
812,5,41279591,42856332,Any_AMD,AD,-0.283526,-0.67041,0.08201,0.0803868,0,0.44945,0.109985
2017,14,89482884,90662836,Any_AMD,AD,0.703846,-0.11944,1,0.495399,0,1,0.110823
124,1,166458032,167163954,Any_AMD,AD,0.609281,-0.13434,1,0.371223,0,1,0.111295
1234,8,1161825,1628039,Any_AMD,AD,-0.449404,-1,0.0986,0.201964,0,1,0.112504
2435,21,19479025,20407307,Any_AMD,AD,0.352555,-0.08122,0.95287,0.124295,0,0.91017,0.113064
727,4,139553761,141087047,Any_AMD,AD,-0.375703,-1,0.09144,0.141153,0,1,0.113106
1608,10,133818037,134856054,Any_AMD,AD,-0.14864,-0.33374,0.03508,0.0220939,0,0.11138,0.113302
2273,18,44300146,45718492,Any_AMD,AD,0.47137,-0.11877,1,0.222189,0,1,0.113315
1378,9,5437592,6859791,Any_AMD,AD,-0.239625,-0.58325,0.0616,0.05742,0,0.34018,0.11484
1504,10,15946678,17065860,Any_AMD,AD,-0.274071,-0.66358,0.06752,0.0751149,0,0.44033,0.115021
1584,10,108725998,109579149,Any_AMD,AD,0.471198,-0.10648,1,0.222028,0,1,0.115118
1460,9,115390113,116159540,Any_AMD,AD,0.299578,-0.0847,0.7367,0.089747,0,0.54272,0.11518
1680,11,72875069,74399331,Any_AMD,AD,0.187157,-0.03922,0.43677,0.0350279,0,0.19077,0.115443
628,4,29758400,30455555,Any_AMD,AD,0.350449,-0.0894,0.90264,0.122815,0,0.81503,0.116594
2345,19,39370420,40171413,Any_AMD,AD,-0.329708,-1,0.08272,0.108707,0,1,0.117268
1376,9,4025356,4596614,Any_AMD,AD,-0.300199,-0.8646,0.07424,0.0901193,0,0.74922,0.117356
974,6,38688721,39785907,Any_AMD,AD,-0.253159,-0.61304,0.06787,0.0640894,0,0.37582,0.117588
2348,19,41733464,43317282,Any_AMD,AD,-0.226853,-0.56001,0.06688,0.0514621,0,0.31374,0.118529
2239,18,848351,1940211,Any_AMD,AD,-0.610843,-1,0.13161,0.373129,0,1,0.118784
237,2,34239777,34890558,Any_AMD,AD,0.415701,-0.11159,1,0.172807,0,1,0.118946
32,1,33066847,34371022,Any_AMD,AD,-0.28613,-0.77662,0.08246,0.0818703,0,0.60313,0.119096
1825,12,94385885,95147845,Any_AMD,AD,-0.465459,-1,0.1185,0.216652,0,1,0.119666
1176,7,86446539,87836641,Any_AMD,AD,-0.389226,-1,0.10884,0.151497,0,1,0.119733
2481,22,36135969,37364004,Any_AMD,AD,-0.237179,-0.58174,0.06617,0.0562541,0,0.33842,0.120716
1743,12,3069507,3871114,Any_AMD,AD,-0.425675,-1,0.12273,0.181199,0,1,0.121535
772,4,187985394,189153279,Any_AMD,AD,-0.292731,-0.99715,0.08724,0.0856913,0,0.99768,0.121672
1807,12,71948186,73154515,Any_AMD,AD,-0.368788,-1,0.09888,0.136004,0,1,0.121748
1509,10,20616433,21477692,Any_AMD,AD,0.370916,-0.10768,1,0.137579,0,1,0.122797
756,4,174470207,175295842,Any_AMD,AD,-0.477097,-1,0.13947,0.227621,0,1,0.123665
790,5,14910296,16592319,Any_AMD,AD,-0.48212,-1,0.13614,0.232439,0,1,0.123847
1567,10,87287936,88443652,Any_AMD,AD,-0.391814,-1,0.12545,0.153518,0,1,0.12389
1072,6,149278799,150635315,Any_AMD,AD,-0.265477,-0.69073,0.06967,0.0704782,0,0.47755,0.123935
2203,17,37361179,38880481,Any_AMD,AD,0.296718,-0.09408,0.84671,0.0880415,0,0.71691,0.125126
2060,15,54332800,55136717,Any_AMD,AD,-0.334042,-0.90218,0.09964,0.111584,0,0.82026,0.125238
2168,16,86058598,86748867,Any_AMD,AD,0.223041,-0.06494,0.55779,0.0497472,0,0.31113,0.126564
546,3,142976708,144408821,Any_AMD,AD,-0.728017,-1,0.13321,0.530009,0,1,0.127818
1847,12,118256125,119301061,Any_AMD,AD,-0.458228,-1,0.14033,0.209972,0,1,0.127941
1023,6,91097025,92015279,Any_AMD,AD,0.339122,-0.10492,0.93802,0.115003,0,0.88062,0.128172
430,3,7529555,8664892,Any_AMD,AD,0.403551,-0.11514,1,0.162854,0,1,0.128551
240,2,36120744,36867389,Any_AMD,AD,-0.377425,-1,0.11205,0.142449,0,1,0.12897
2411,20,47203837,48212975,Any_AMD,AD,0.282806,-0.08452,0.7056,0.0799792,0,0.49797,0.129162
2378,20,7959829,9279550,Any_AMD,AD,-0.533738,-1,0.13664,0.284876,0,1,0.129174
1412,9,34704545,36749273,Any_AMD,AD,0.234015,-0.07456,0.66193,0.0547632,0,0.43868,0.129693
954,6,29529756,29833843,Any_AMD,AD,0.46821,-0.14007,1,0.21922,0,1,0.129763
2246,18,7862480,8788524,Any_AMD,AD,-0.308745,-0.8553,0.09638,0.0953234,0,0.73154,0.131098
1402,9,25957607,26747214,Any_AMD,AD,0.399714,-0.11467,1,0.159772,0,1,0.13134
1387,9,12664859,13512852,Any_AMD,AD,-0.248081,-0.63559,0.07086,0.0615442,0,0.40398,0.13208
2139,16,58508979,59885499,Any_AMD,AD,0.539571,-0.17498,1,0.291137,0,1,0.132097
1510,10,21477693,23365685,Any_AMD,AD,0.418051,-0.13703,1,0.174767,0,1,0.132795
2424,20,58780895,59560457,Any_AMD,AD,0.361879,-0.11028,1,0.130956,0,1,0.132937
767,4,183603893,184338584,Any_AMD,AD,-0.282452,-0.82728,0.09034,0.0797791,0,0.68627,0.133495
1995,14,64033238,65229391,Any_AMD,AD,-0.239447,-0.58353,0.07773,0.0573351,0,0.34051,0.133679
1569,10,89971629,91021321,Any_AMD,AD,-0.325035,-0.88002,0.09625,0.105648,0,0.77444,0.133681
2418,20,53879804,54743694,Any_AMD,AD,-0.369343,-1,0.10867,0.136414,0,1,0.1342
2123,16,22667049,24014705,Any_AMD,AD,-0.307926,-1,0.10566,0.0948186,0,1,0.134806
2362,19,54042241,54602370,Any_AMD,AD,-0.239852,-0.60761,0.08456,0.0575292,0,0.36919,0.135517
2212,17,49909299,51110385,Any_AMD,AD,-1,-1,0.50382,1,0,1,0.135825
433,3,11226368,11997658,Any_AMD,AD,0.445112,-0.14534,1,0.198125,0,1,0.135873
2382,20,12353962,13202335,Any_AMD,AD,-0.428425,-1,0.1479,0.183548,0,1,0.13596
2210,17,47516225,48722590,Any_AMD,AD,-0.299849,-0.92707,0.11444,0.0899096,0,0.86869,0.136033
1427,9,81161598,82601465,Any_AMD,AD,-0.208675,-0.50562,0.0679,0.0435454,0,0.25565,0.136353
293,2,88547313,91860961,Any_AMD,AD,-0.228188,-0.54548,0.06855,0.0520699,0,0.29755,0.136439
203,2,1376546,1875060,Any_AMD,AD,-0.2543,-0.6328,0.08665,0.0646687,0,0.40044,0.136573
1690,11,83677774,84613229,Any_AMD,AD,0.270927,-0.0877,0.69248,0.0734014,0,0.47953,0.137218
90,1,103148413,103784541,Any_AMD,AD,1,-0.64826,1,1,0,1,0.137954
1597,10,123856185,124894142,Any_AMD,AD,0.088399,-0.02657,0.20776,0.00781438,0,0.04316,0.137969
1528,10,42984428,43769842,Any_AMD,AD,-0.328089,-0.85845,0.12367,0.107643,0,0.73694,0.138043
285,2,79019677,79900055,Any_AMD,AD,0.312538,-0.10185,0.85623,0.0976801,0,0.74117,0.138378
1557,10,77144962,78665481,Any_AMD,AD,0.193075,-0.06297,0.45837,0.037278,0,0.21011,0.138505
393,2,215899571,217566011,Any_AMD,AD,0.570914,-0.15566,1,0.325942,0,1,0.138618
482,3,69784970,71223281,Any_AMD,AD,-0.861937,-1,0.16048,0.742935,0,1,0.138819
1416,9,43903830,66673058,Any_AMD,AD,0.753592,-0.20698,1,0.567901,0,1,0.139147
869,5,111983116,113121555,Any_AMD,AD,0.291569,-0.11231,0.75641,0.0850123,0,0.57216,0.139603
2440,21,24055942,25247986,Any_AMD,AD,0.781542,-0.17865,1,0.610808,0,1,0.139975
253,2,47320115,48171058,Any_AMD,AD,0.211003,-0.06574,0.57288,0.0445221,0,0.3287,0.140774
2258,18,24088164,25305260,Any_AMD,AD,-0.328854,-1,0.11901,0.108145,0,1,0.141013
1262,8,17947005,18668609,Any_AMD,AD,-0.256384,-0.6666,0.08651,0.0657327,0,0.44479,0.141052
1067,6,143083348,144791455,Any_AMD,AD,-0.605187,-1,0.15261,0.366251,0,1,0.141807
5,1,3582048,4281476,Any_AMD,AD,0.240527,-0.08077,0.6016,0.0578534,0,0.36231,0.142431
555,3,153406719,155046423,Any_AMD,AD,0.253713,-0.09404,0.70705,0.0643703,0,0.49992,0.142791
2344,19,38472871,39370419,Any_AMD,AD,0.27452,-0.10023,0.76941,0.0753612,0,0.592,0.143437
1431,9,86769887,87815449,Any_AMD,AD,0.440882,-0.17048,1,0.194377,0,1,0.143712
1485,10,60515,1329232,Any_AMD,AD,0.462777,-0.16478,1,0.214162,0,1,0.144299
1294,8,57436723,58675117,Any_AMD,AD,0.292819,-0.11794,0.97796,0.0857432,0,0.95897,0.144496
225,2,21084899,22429640,Any_AMD,AD,0.216594,-0.07615,0.52306,0.0469128,0,0.27359,0.145468
2119,16,15921109,17343277,Any_AMD,AD,-0.278446,-0.8854,0.10296,0.0775321,0,0.78393,0.14572
541,3,137372142,138693846,Any_AMD,AD,0.310525,-0.12628,1,0.0964259,0,1,0.147506
1678,11,69713997,71242834,Any_AMD,AD,0.20251,-0.07633,0.51815,0.0410101,0,0.26848,0.147513
1590,10,115588904,116845213,Any_AMD,AD,0.176767,-0.05976,0.43258,0.0312467,0,0.18713,0.147944
1356,8,131545726,132534636,Any_AMD,AD,-0.503534,-1,0.18042,0.253547,0,1,0.148189
2198,17,31318754,32356061,Any_AMD,AD,0.251466,-0.09215,0.64743,0.063235,0,0.41917,0.148454
1605,10,131694739,132576793,Any_AMD,AD,-0.453898,-1,0.19455,0.206023,0,1,0.148814
1145,7,48984626,49632426,Any_AMD,AD,0.518084,-0.18006,1,0.268411,0,1,0.14883
420,2,241910367,243188366,Any_AMD,AD,0.0876163,-0.03245,0.20759,0.00767662,0,0.04309,0.149204
1007,6,74401507,75461313,Any_AMD,AD,-0.373793,-1,0.14572,0.139721,0,1,0.149386
2151,16,73140782,74135275,Any_AMD,AD,0.226246,-0.09445,0.64858,0.0511873,0,0.42187,0.150511
1543,10,61470384,62626465,Any_AMD,AD,0.240768,-0.09607,0.64441,0.0579694,0,0.41527,0.150611
1909,13,69751492,70427880,Any_AMD,AD,-0.749542,-1,0.33752,0.561814,0,1,0.151097
1842,12,113947984,114685670,Any_AMD,AD,0.297984,-0.12623,0.79651,0.0887946,0,0.63443,0.152801
1647,11,34672698,35500367,Any_AMD,AD,-0.430882,-1,0.1794,0.185659,0,1,0.153076
451,3,31269698,32378805,Any_AMD,AD,0.203679,-0.08196,0.50287,0.0414851,0,0.25288,0.15366
1506,10,18529743,19421514,Any_AMD,AD,-0.383554,-1,0.16503,0.147114,0,1,0.154462
1591,10,116845214,118416049,Any_AMD,AD,0.282765,-0.11224,0.75769,0.079956,0,0.5741,0.154854
873,5,116208001,117348497,Any_AMD,AD,-0.243667,-0.66567,0.09721,0.0593738,0,0.44311,0.155062
1817,12,83551126,84356775,Any_AMD,AD,-0.993279,-1,0.3194,0.986603,0,1,0.156288
1089,6,165835954,166853325,Any_AMD,AD,0.372046,-0.1559,1,0.138418,0,1,0.156643
75,1,86761555,87667572,Any_AMD,AD,-0.304792,-0.91906,0.11494,0.092898,0,0.84719,0.156769
230,2,26894103,28819510,Any_AMD,AD,0.368914,-0.15759,1,0.136098,0,1,0.157435
2441,21,25247987,26467826,Any_AMD,AD,-0.450662,-1,0.19195,0.203096,0,1,0.157532
522,3,117241645,118086929,Any_AMD,AD,0.901375,-0.29534,1,0.812477,0,1,0.157622
1035,6,104209797,104951344,Any_AMD,AD,-0.581903,-1,0.24871,0.338611,0,1,0.159359
1036,6,104951345,106053915,Any_AMD,AD,-0.361976,-1,0.14635,0.131026,0,1,0.159444
1507,10,19421515,19965624,Any_AMD,AD,-0.330922,-0.96248,0.1665,0.109509,0,0.92658,0.160287
1457,9,112865521,113646149,Any_AMD,AD,-0.316674,-0.88373,0.11912,0.100282,0,0.78099,0.160606
213,2,8978799,9960670,Any_AMD,AD,-0.289809,-0.90342,0.13655,0.0839895,0,0.81792,0.160728
1875,13,31433219,32986686,Any_AMD,AD,-0.256908,-0.68324,0.11643,0.0660018,0,0.46682,0.160924
362,2,178149982,179224870,Any_AMD,AD,-0.734416,-1,0.35047,0.539367,0,1,0.160937
1783,12,43980532,44923825,Any_AMD,AD,-0.305958,-0.86958,0.13343,0.09361,0,0.75617,0.161171
1166,7,73128831,75243899,Any_AMD,AD,-0.196928,-0.50579,0.08582,0.0387806,0,0.25582,0.161197
291,2,85992795,86867032,Any_AMD,AD,0.75354,-0.22284,1,0.567823,0,1,0.161515
8,1,5362405,6136814,Any_AMD,AD,-0.26528,-0.69575,0.11734,0.0703734,0,0.48407,0.161873
1706,11,98929381,99619347,Any_AMD,AD,0.721734,-0.32813,1,0.5209,0,1,0.161956
1727,11,122589225,123398882,Any_AMD,AD,-0.261025,-0.71126,0.10731,0.0681343,0,0.5059,0.16242
139,1,183920617,184953089,Any_AMD,AD,0.42073,-0.18048,1,0.177014,0,1,0.162601
1910,13,70427881,71010208,Any_AMD,AD,-0.303114,-0.82388,0.12553,0.0918782,0,0.67927,0.162872
881,5,124109486,125131720,Any_AMD,AD,-0.230175,-0.62024,0.09308,0.0529807,0,0.38529,0.162919
232,2,29627933,30575619,Any_AMD,AD,0.265924,-0.11368,0.7991,0.0707155,0,0.64052,0.163164
1691,11,84613230,85869059,Any_AMD,AD,-0.172448,-0.41835,0.07938,0.0297383,0,0.17502,0.163698
28,1,27992666,29188426,Any_AMD,AD,0.284391,-0.1278,0.93423,0.0808782,0,0.87278,0.163833
1750,12,10176714,10946140,Any_AMD,AD,0.273019,-0.1201,0.72697,0.0745392,0,0.52895,0.164316
668,4,73258295,74885900,Any_AMD,AD,-0.265909,-0.73283,0.12477,0.0707075,0,0.53704,0.164453
400,2,223353966,224123079,Any_AMD,AD,0.2648,-0.12634,0.69442,0.070119,0,0.48222,0.16458
1440,9,94924483,95854925,Any_AMD,AD,-0.419636,-1,0.17416,0.176095,0,1,0.164829
158,1,205009624,205917548,Any_AMD,AD,-0.239221,-0.61893,0.107,0.0572268,0,0.38308,0.165012
1017,6,85038135,85837203,Any_AMD,AD,-0.560562,-1,0.24227,0.314229,0,1,0.165231
2338,19,31763009,33028099,Any_AMD,AD,-0.156632,-0.39271,0.07,0.0245336,0,0.15422,0.165831
2192,17,18900979,20402494,Any_AMD,AD,-0.431877,-1,0.17581,0.186518,0,1,0.166639
1451,9,107061020,108203095,Any_AMD,AD,0.166972,-0.06581,0.41314,0.0278798,0,0.17068,0.166878
454,3,33991870,35009559,Any_AMD,AD,-0.639163,-1,0.26648,0.408529,0,1,0.167049
1521,10,32457294,33655458,Any_AMD,AD,-0.316354,-0.928,0.1399,0.10008,0,0.86498,0.168494
516,3,110935509,111693782,Any_AMD,AD,-0.388059,-1,0.19912,0.15059,0,1,0.169407
959,6,31250557,31320268,Any_AMD,AD,-0.543509,-1,0.2377,0.295402,0,1,0.169615
98,1,111134063,112489248,Any_AMD,AD,-0.196341,-0.4953,0.09514,0.0385499,0,0.24532,0.170827
1806,12,71177962,71948185,Any_AMD,AD,0.428982,-0.22979,1,0.184025,0,1,0.170913
2358,19,51259179,51903804,Any_AMD,AD,-0.399233,-1,0.15454,0.159387,0,1,0.171398
152,1,197935822,199263389,Any_AMD,AD,-0.146386,-0.37701,0.07035,0.0214289,0,0.14214,0.171764
1984,14,52206123,52760553,Any_AMD,AD,0.392898,-0.19761,1,0.154369,0,1,0.171865
2022,14,95946793,97174314,Any_AMD,AD,-0.34017,-1,0.16671,0.115715,0,1,0.173564
1986,14,54359599,55292832,Any_AMD,AD,-0.188915,-0.47662,0.08782,0.0356887,0,0.22717,0.173784
1030,6,99678877,100878645,Any_AMD,AD,-0.431137,-1,0.22439,0.185879,0,1,0.173849
2407,20,43008891,44072210,Any_AMD,AD,0.271958,-0.11819,0.90859,0.0739614,0,0.82795,0.173867
1972,14,40343755,40965849,Any_AMD,AD,0.536271,-0.26722,1,0.287586,0,1,0.174131
1115,7,15877565,16739013,Any_AMD,AD,-0.392027,-1,0.19496,0.153686,0,1,0.174197
313,2,121073753,122026817,Any_AMD,AD,0.279965,-0.12312,0.79784,0.0783802,0,0.63775,0.175079
899,5,149850204,150981934,Any_AMD,AD,0.723193,-0.28344,1,0.523008,0,1,0.175407
1868,13,23729050,24818333,Any_AMD,AD,-0.317804,-1,0.13937,0.101,0,1,0.175671
162,1,211082893,212347582,Any_AMD,AD,-0.441943,-1,0.22918,0.195313,0,1,0.176532
2410,20,46486133,47203836,Any_AMD,AD,-0.484758,-1,0.24669,0.23499,0,1,0.176798
2309,19,2253175,3085446,Any_AMD,AD,-0.239545,-0.70912,0.10538,0.0573818,0,0.5046,0.17686
1032,6,101793543,102637706,Any_AMD,AD,-0.275832,-0.75233,0.12625,0.0760831,0,0.56685,0.177072
754,4,171643020,172555990,Any_AMD,AD,0.620827,-0.26162,1,0.385427,0,1,0.177169
1729,11,124403478,125266684,Any_AMD,AD,-0.329045,-1,0.15543,0.108271,0,1,0.177568
